3,155,0.0462,selu,adam,50,./Models_new4/Island6/Generation 4\4__3_155_0.0462_selu_adam_50,2933880535.144619,46112.3128413497,C
2,158,0.0263,elu,adam,50,./Models_new4/Island6/Generation 4\4__2_158_0.0263_elu_adam_50,4385173473.85695,49235.29165839079,C
2,193,0.0302,elu,adam,100,./Models_new4/Island6/Generation 2\2__2_193_0.0302_elu_adam_100,9486211069.568998,54697.63742793425,M
2,155,0.0462,selu,adam,50,./Models_new4/Island6/Generation 4\4__2_155_0.0462_selu_adam_50,9681199226.232279,44233.95125277868,C
2,176,0.07,selu,adam,100,./Models_new4/Island6/Generation 3\3__2_176_0.07_selu_adam_100,10169421324.567812,53200.451672245,M
2,195,0.07,selu,adam,500,./Models_new4/Island6/Generation 3\3__2_195_0.07_selu_adam_500,11520376203.613945,51431.59778603591,M
2,176,0.0332,selu,nadam,100,./Models_new4/Island6/Generation 3\3__2_176_0.0332_selu_nadam_100,11603920322.328989,76903.34337427026,C
3,114,0.0213,elu,adam,50,./Models_new4/Island6/Generation 2\2__3_114_0.0213_elu_adam_50,12012440821.639585,64783.114864137664,C
2,168,0.0584,elu,adam,300,./Models_new4/Island6/Generation 4\4__2_168_0.0584_elu_adam_300,12756539453.067232,50498.54427667298,M
2,178,0.0575,selu,adamax,400,./Models_new4/Island6/Generation 4\4__2_178_0.0575_selu_adamax_400,13540964370.291153,51336.76139377645,M
2,134,0.0308,elu,adam,200,./Models_new4/Island6/Generation 4\4__2_134_0.0308_elu_adam_200,13547844219.493738,51137.198045042336,M
2,154,0.0338,elu,adamax,300,./Models_new4/Island6/Generation 4\4__2_154_0.0338_elu_adamax_300,14158297644.018175,58312.00441065022,M
2,154,0.0338,selu,adamax,300,./Models_new4/Island6/Generation 4\4__2_154_0.0338_selu_adamax_300,14285917525.616003,50870.63831676944,M
2,193,0.0482,elu,adam,500,./Models_new4/Island6/Generation 4\4__2_193_0.0482_elu_adam_500,14303422129.349264,60310.38725882697,C
2,230,0.049999999999999996,selu,adamax,500,./Models_new4/Island6/Generation 4\4__2_230_0.049999999999999996_selu_adamax_500,14423710802.538662,54269.75251909768,M
2,220,0.07500000000000001,elu,nadam,100,./Models_new4/Island6/Generation 4\4__2_220_0.07500000000000001_elu_nadam_100,14465862826.239008,91199.31522635175,M
2,176,0.0286,selu,adamax,250,./Models_new4/Island6/Generation 4\4__2_176_0.0286_selu_adamax_250,15134846276.838509,51987.081504796304,M
2,80,0.015,selu,adamax,100,./Models_new4/Island6/Generation 4\4__2_80_0.015_selu_adamax_100,16521652398.721218,53821.26257725266,M
3,155,0.0207,selu,adamax,400,./Models_new4/Island6/Generation 4\4__3_155_0.0207_selu_adamax_400,16967228875.253761,70874.08487531419,M
3,131,0.045,elu,adamax,250,./Models_new4/Island6/Generation 4\4__3_131_0.045_elu_adamax_250,24987209666.94308,114017.29953534443,C
2,176,0.095,selu,nadam,500,./Models_new4/Island6/Generation 4\4__2_176_0.095_selu_nadam_500,29510460799.654755,148552.93737567487,M
2,176,0.09000000000000001,elu,nadam,500,./Models_new4/Island6/Generation 4\4__2_176_0.09000000000000001_elu_nadam_500,49421715341.82347,197454.01020158565,M
4,133,0.01,selu,adamax,350,./Models_new4/Island6/Generation 4\4__4_133_0.01_selu_adamax_350,67703209302.14743,223156.04679877587,M
4,155,0.0207,selu,adam,50,./Models_new4/Island6/Generation 4\4__4_155_0.0207_selu_adam_50,87611007705.44255,281029.46564159397,M
5,111,0.0587,selu,adam,400,./Models_new4/Island6/Generation 4\4__5_111_0.0587_selu_adam_400,91007271175.88155,273760.8264357113,M
3,131,0.045,elu,nadam,250,./Models_new4/Island6/Generation 4\4__3_131_0.045_elu_nadam_250,131272994441.30652,337300.53978801455,M
4,168,0.0584,selu,adamax,100,./Models_new4/Island6/Generation 4\4__4_168_0.0584_selu_adamax_100,204573360116.80264,430902.6469378723,M
2,70,0.01,elu,nadam,250,./Models_new4/Island6/Generation 4\4__2_70_0.01_elu_nadam_250,254867703039.3523,318153.5978343108,M
4,156,0.08,selu,adam,500,./Models_new4/Island6/Generation 4\4__4_156_0.08_selu_adam_500,319376988917.36456,527279.479870243,M
3,170,0.0584,softplus,adam,100,./Models_new4/Island6/Generation 4\4__3_170_0.0584_softplus_adam_100,724833371580.5996,831371.3456839973,M
5,184,0.09000000000000001,selu,adam,300,./Models_new4/Island6/Generation 4\4__5_184_0.09000000000000001_selu_adam_300,31210312654842.805,1885568.5345637035,M
2,197,0.095,tanh,adam,250,./Models_new4/Island6/Generation 4\4__2_197_0.095_tanh_adam_250,1327408609129295.2,36380917.873631924,M
2,176,0.07,tanh,adam,400,./Models_new4/Island6/Generation 4\4__2_176_0.07_tanh_adam_400,1336633475158363.5,36507479.389256924,M
5,240,0.07,sigmoid,adam,450,./Models_new4/Island6/Generation 4\4__5_240_0.07_sigmoid_adam_450,1337165517515992.8,36514765.420506924,M
3,155,0.0462,tanh,adam,500,./Models_new4/Island6/Generation 4\4__3_155_0.0462_tanh_adam_500,1340717783670276.2,36563374.568944424,M
5,166,0.07500000000000001,selu,adam,100,./Models_new4/Island6/Generation 4\4__5_166_0.07500000000000001_selu_adam_100,1342469324875894.2,36587318.8560538,M
3,147,0.0245,selu,adadelta,100,./Models_new4/Island6/Generation 4\4__3_147_0.0245_selu_adadelta_100,1e+20,1e+20,M
4,156,0.1,selu,adadelta,400,./Models_new4/Island6/Generation 4\4__4_156_0.1_selu_adadelta_400,1e+20,1e+20,M
5,240,0.035,elu,adadelta,400,./Models_new4/Island6/Generation 4\4__5_240_0.035_elu_adadelta_400,1e+20,1e+20,M
3,111,0.0587,elu,nadam,400,./Models_new4/Island6/Generation 4\4__3_111_0.0587_elu_nadam_400,4.9093858313306375e+23,697483381544.1047,M
