5,110,0.02,selu,adamax,400,./Models_new_Klassik1_2/Island3/Generation 2/2__5_110_0.02_selu_adamax_400,2.7482765850449428e+16,84582243.5295286,M
5,154,0.038,selu,adamax,50,./Models_new_Klassik1_2/Island3/Generation 3/3__5_154_0.038_selu_adamax_50,3.9459928669439e+16,115409380.32601798,C
5,80,0.005,selu,nadam,500,./Models_new_Klassik1_2/Island3/Generation 1/1__5_80_0.005_selu_nadam_500,4.021158917172745e+16,106320442.57223774,I
4,240,0.08,softplus,adam,100,./Models_new_Klassik1_2/Island3/Generation 3/3__4_240_0.08_softplus_adam_100,4.045317836977194e+16,116178379.56927425,M
5,150,0.02,selu,adamax,350,./Models_new_Klassik1_2/Island3/Generation 2/2__5_150_0.02_selu_adamax_350,4.209160963008046e+16,116088845.95719194,M
4,240,0.08,softplus,adamax,100,./Models_new_Klassik1_2/Island3/Generation 2/2__4_240_0.08_softplus_adamax_100,4.2815257011954e+16,119708552.2113168,M
3,210,0.095,elu,rmsprop,50,./Models_new_Klassik1_2/Island3/Generation 1/1__3_210_0.095_elu_rmsprop_50,4.313225107357187e+16,130708304.75787726,I
5,89,0.0249,selu,adam,400,./Models_new_Klassik1_2/Island3/Generation 3/3__5_89_0.0249_selu_adam_400,4.354013642910351e+16,116542064.5578996,M
3,40,0.0383,selu,nadam,50,./Models_new_Klassik1_2/Island3/Generation 3/3__3_40_0.0383_selu_nadam_50,4.354382538804171e+16,118811124.66031408,M
4,240,0.0123,selu,adamax,500,./Models_new_Klassik1_2/Island3/Generation 3/3__4_240_0.0123_selu_adamax_500,4.392144743483351e+16,117024856.32589296,M
5,144,0.04,softplus,adamax,300,./Models_new_Klassik1_2/Island3/Generation 3/3__5_144_0.04_softplus_adamax_300,4.397755780570613e+16,120471321.64240026,M
3,110,0.07500000000000001,selu,adamax,100,./Models_new_Klassik1_2/Island3/Generation 3/3__3_110_0.07500000000000001_selu_adamax_100,4.4109223141929144e+16,117528818.2844032,M
3,148,0.0492,selu,adamax,150,./Models_new_Klassik1_2/Island3/Generation 3/3__3_148_0.0492_selu_adamax_150,4.436674293359153e+16,117446978.07623312,M
4,134,0.030000000000000002,elu,adam,50,./Models_new_Klassik1_2/Island3/Generation 3/3__4_134_0.030000000000000002_elu_adam_50,4.479966510715547e+16,120500141.8602151,M
5,136,0.0143,softplus,adamax,400,./Models_new_Klassik1_2/Island3/Generation 3/3__5_136_0.0143_softplus_adamax_400,4.526553253999551e+16,122487697.3859597,C
3,179,0.057,selu,adamax,50,./Models_new_Klassik1_2/Island3/Generation 3/3__3_179_0.057_selu_adamax_50,4.5848166160630056e+16,120804978.68414792,C
5,89,0.049999999999999996,selu,adamax,200,./Models_new_Klassik1_2/Island3/Generation 3/3__5_89_0.049999999999999996_selu_adamax_200,4.607581697943439e+16,121257430.65751836,M
5,60,0.049999999999999996,selu,adamax,100,./Models_new_Klassik1_2/Island3/Generation 3/3__5_60_0.049999999999999996_selu_adamax_100,4.608389794583134e+16,121079415.8777548,M
5,144,0.0127,elu,adamax,300,./Models_new_Klassik1_2/Island3/Generation 3/3__5_144_0.0127_elu_adamax_300,4.614981793173178e+16,121653949.72553837,M
4,165,0.0424,elu,adamax,500,./Models_new_Klassik1_2/Island3/Generation 3/3__4_165_0.0424_elu_adamax_500,4.626220258130888e+16,121512426.28336605,C
4,194,0.0497,selu,adamax,350,./Models_new_Klassik1_2/Island3/Generation 3/3__4_194_0.0497_selu_adamax_350,4.694120161442417e+16,121442981.55830248,C
5,150,0.02,elu,adamax,350,./Models_new_Klassik1_2/Island3/Generation 3/3__5_150_0.02_elu_adamax_350,4.734588227587745e+16,122336382.76243873,M
4,210,0.0436,softplus,adamax,500,./Models_new_Klassik1_2/Island3/Generation 3/3__4_210_0.0436_softplus_adamax_500,4.734724909630082e+16,127583167.0004137,C
4,194,0.0497,softplus,adamax,350,./Models_new_Klassik1_2/Island3/Generation 3/3__4_194_0.0497_softplus_adamax_350,4.738442279009921e+16,127620287.88929878,C
5,104,0.0262,selu,nadam,350,./Models_new_Klassik1_2/Island3/Generation 3/3__5_104_0.0262_selu_nadam_350,4.757020408000619e+16,125768227.669308,C
5,110,0.02,selu,nadam,400,./Models_new_Klassik1_2/Island3/Generation 3/3__5_110_0.02_selu_nadam_400,4.8048888920857736e+16,150572720.97552845,M
4,175,0.0502,softplus,adamax,300,./Models_new_Klassik1_2/Island3/Generation 3/3__4_175_0.0502_softplus_adamax_300,4.878597001939769e+16,129033524.47074121,C
3,185,0.0768,softplus,adamax,50,./Models_new_Klassik1_2/Island3/Generation 3/3__3_185_0.0768_softplus_adamax_50,5.067405915412174e+16,132562039.6881052,M
4,40,0.0492,softplus,adamax,400,./Models_new_Klassik1_2/Island3/Generation 3/3__4_40_0.0492_softplus_adamax_400,5.085885648160916e+16,132478287.3662415,M
3,80,0.06,softplus,nadam,500,./Models_new_Klassik1_2/Island3/Generation 3/3__3_80_0.06_softplus_nadam_500,5.248962932963636e+16,133467960.98276286,M
3,170,0.0312,softplus,adamax,500,./Models_new_Klassik1_2/Island3/Generation 3/3__3_170_0.0312_softplus_adamax_500,5.25684371865878e+16,133226753.40215027,C
