2,230,0.07500000000000001,elu,adam,350,./Models_new_FLV/Island7/Generation 1/1__2_230_0.07500000000000001_elu_adam_350,18550720624.039787,63863.74176140712,I
2,165,0.0786,selu,adam,350,./Models_new_FLV/Island7/Generation 2/2__2_165_0.0786_selu_adam_350,19143575962.07637,66055.51758180653,C
2,173,0.068,elu,adam,150,./Models_new_FLV/Island7/Generation 3/3__2_173_0.068_elu_adam_150,19376650335.834568,68536.28732086754,C
2,113,0.0605,elu,adamax,150,./Models_new_FLV/Island7/Generation 2/2__2_113_0.0605_elu_adamax_150,19891302572.35307,67079.57360745898,C
2,158,0.0606,elu,adamax,200,./Models_new_FLV/Island7/Generation 3/3__2_158_0.0606_elu_adamax_200,20248482103.93646,68347.65993608249,C
3,143,0.025,elu,adamax,150,./Models_new_FLV/Island7/Generation 5/5__3_143_0.025_elu_adamax_150,22804899617.454067,75583.93539016935,M
2,70,0.065,selu,adam,100,./Models_new_FLV/Island7/Generation 5/5__2_70_0.065_selu_adam_100,24672187069.02506,74246.62738427382,M
4,97,0.030000000000000002,elu,adam,100,./Models_new_FLV/Island7/Generation 5/5__4_97_0.030000000000000002_elu_adam_100,27877125630.351185,100112.84788882341,M
3,210,0.0701,elu,adam,250,./Models_new_FLV/Island7/Generation 5/5__3_210_0.0701_elu_adam_250,62318996385.99061,162687.11057623074,M
4,143,0.0643,elu,adam,150,./Models_new_FLV/Island7/Generation 5/5__4_143_0.0643_elu_adam_150,262965983135.89072,329127.7504211472,M
4,112,0.062,elu,adamax,400,./Models_new_FLV/Island7/Generation 5/5__4_112_0.062_elu_adamax_400,275942100140.25195,318849.6968526052,M
4,130,0.065,softplus,adamax,150,./Models_new_FLV/Island7/Generation 5/5__4_130_0.065_softplus_adamax_150,279897368879.57587,337178.59261793,M
2,220,0.1,softplus,adamax,200,./Models_new_FLV/Island7/Generation 5/5__2_220_0.1_softplus_adamax_200,280915539765.48596,320173.78014509985,M
4,112,0.0612,elu,adamax,250,./Models_new_FLV/Island7/Generation 5/5__4_112_0.0612_elu_adamax_250,282326247160.9886,319349.44717291626,M
5,112,0.09000000000000001,elu,adamax,250,./Models_new_FLV/Island7/Generation 5/5__5_112_0.09000000000000001_elu_adamax_250,283286610505.3222,381416.66799781146,M
5,80,0.045,selu,adam,400,./Models_new_FLV/Island7/Generation 5/5__5_80_0.045_selu_adam_400,284540417232.83484,329251.42069372785,M
3,170,0.0634,elu,adamax,400,./Models_new_FLV/Island7/Generation 5/5__3_170_0.0634_elu_adamax_400,286007524528.2147,312607.69377074484,M
2,250,0.0711,softplus,adamax,400,./Models_new_FLV/Island7/Generation 5/5__2_250_0.0711_softplus_adamax_400,287020845341.057,321186.291583898,M
4,108,0.0634,elu,adamax,450,./Models_new_FLV/Island7/Generation 5/5__4_108_0.0634_elu_adamax_450,287441844739.3877,323174.1922727035,M
4,167,0.0724,selu,adam,300,./Models_new_FLV/Island7/Generation 5/5__4_167_0.0724_selu_adam_300,302485907454.2283,322832.92583187,M
2,230,0.095,elu,nadam,500,./Models_new_FLV/Island7/Generation 5/5__2_230_0.095_elu_nadam_500,311732825236.6176,404492.6685281261,M
5,139,0.07,elu,adamax,100,./Models_new_FLV/Island7/Generation 5/5__5_139_0.07_elu_adamax_100,326027323073.9415,372672.97051772766,M
4,143,0.04,elu,nadam,500,./Models_new_FLV/Island7/Generation 5/5__4_143_0.04_elu_nadam_500,2828997292243.503,1149179.3258152572,M
2,150,0.0793,elu,adagrad,250,./Models_new_FLV/Island7/Generation 5/5__2_150_0.0793_elu_adagrad_250,5894677730772.652,1938958.665982781,M
4,198,0.0768,elu,nadam,350,./Models_new_FLV/Island7/Generation 5/5__4_198_0.0768_elu_nadam_350,62299405996259.68,7007341.0484958645,M
2,80,0.049999999999999996,selu,adagrad,300,./Models_new_FLV/Island7/Generation 5/5__2_80_0.049999999999999996_selu_adagrad_300,175967174788597.1,12998474.272364352,M
2,200,0.0774,tanh,adam,150,./Models_new_FLV/Island7/Generation 5/5__2_200_0.0774_tanh_adam_150,1335470345683355.8,36484776.73224726,M
2,40,0.06,elu,adagrad,300,./Models_new_FLV/Island7/Generation 5/5__2_40_0.06_elu_adagrad_300,1335475997539490.8,36484854.28335303,M
2,140,0.0699,sigmoid,nadam,200,./Models_new_FLV/Island7/Generation 5/5__2_140_0.0699_sigmoid_nadam_200,1335476536298439.2,36484861.57048088,M
2,150,0.065,tanh,adamax,350,./Models_new_FLV/Island7/Generation 5/5__2_150_0.065_tanh_adamax_350,1335478128464261.5,36484883.39012668,M
2,220,0.045,tanh,adamax,400,./Models_new_FLV/Island7/Generation 5/5__2_220_0.045_tanh_adamax_400,1335478245652737.5,36484884.99635174,M
3,80,0.0605,tanh,adamax,200,./Models_new_FLV/Island7/Generation 5/5__3_80_0.0605_tanh_adamax_200,1335478297632458.8,36484885.708362445,M
2,80,0.02,sigmoid,nadam,100,./Models_new_FLV/Island7/Generation 5/5__2_80_0.02_sigmoid_nadam_100,1335478870099115.5,36484893.5536808,M
2,128,0.0451,sigmoid,adam,450,./Models_new_FLV/Island7/Generation 5/5__2_128_0.0451_sigmoid_adam_450,1335479181103675.0,36484897.81573674,M
2,135,0.045,sigmoid,adam,400,./Models_new_FLV/Island7/Generation 5/5__2_135_0.045_sigmoid_adam_400,1335479296020226.0,36484899.3905701,M
2,190,0.0643,softmax,nadam,300,./Models_new_FLV/Island7/Generation 5/5__2_190_0.0643_softmax_nadam_300,1335480560349303.2,36484916.7172978,M
2,194,0.0626,softmax,adagrad,400,./Models_new_FLV/Island7/Generation 5/5__2_194_0.0626_softmax_adagrad_400,1335480582649844.0,36484917.02290843,M
5,123,0.030000000000000002,softmax,adamax,250,./Models_new_FLV/Island7/Generation 5/5__5_123_0.030000000000000002_softmax_adamax_250,1335480589086190.5,36484917.11111263,M
2,96,0.0413,elu,adadelta,400,./Models_new_FLV/Island7/Generation 5/5__2_96_0.0413_elu_adadelta_400,1335480604615137.8,36484917.3227965,M
2,110,0.0649,softplus,adadelta,150,./Models_new_FLV/Island7/Generation 5/5__2_110_0.0649_softplus_adadelta_150,1e+20,1e+20,M
