2,111,0.0473,elu,nadam,50,./Models_new4/Island7/Generation 5\5__2_111_0.0473_elu_nadam_50,2143153928.0660288,41298.92239821269,C
2,113,0.0594,elu,nadam,100,./Models_new4/Island7/Generation 2\2__2_113_0.0594_elu_nadam_100,4599027558.076483,52635.765555237675,C
2,133,0.07,elu,adam,150,./Models_new4/Island7/Generation 5\5__2_133_0.07_elu_adam_150,5463883213.062832,68208.6625411117,M
2,114,0.0338,selu,adam,50,./Models_new4/Island7/Generation 3\3__2_114_0.0338_selu_adam_50,9276080342.096851,43939.37037308009,C
3,109,0.0174,selu,adam,50,./Models_new4/Island7/Generation 2\2__3_109_0.0174_selu_adam_50,11355197169.16105,53516.507993828025,C
2,110,0.0531,selu,nadam,100,./Models_new4/Island7/Generation 6\6__2_110_0.0531_selu_nadam_100,11832537603.669355,46326.82983307818,C
2,99,0.0343,selu,adam,100,./Models_new4/Island7/Generation 6\6__2_99_0.0343_selu_adam_100,11875855807.785244,44639.991644047754,C
2,118,0.0538,selu,adamax,200,./Models_new4/Island7/Generation 6\6__2_118_0.0538_selu_adamax_200,12686667317.59654,61760.092369816644,M
2,123,0.045,elu,adamax,150,./Models_new4/Island7/Generation 6\6__2_123_0.045_elu_adamax_150,12897091380.734364,52634.36931977966,M
2,122,0.05,selu,adam,400,./Models_new4/Island7/Generation 6\6__2_122_0.05_selu_adam_400,13008333973.581297,52892.87383915822,M
2,80,0.0566,elu,adam,200,./Models_new4/Island7/Generation 6\6__2_80_0.0566_elu_adam_200,13978282875.749395,61076.845936510814,M
3,250,0.034999999999999996,selu,adam,300,./Models_new4/Island7/Generation 6\6__3_250_0.034999999999999996_selu_adam_300,14063504917.219725,79673.10629167595,M
3,105,0.0255,selu,adam,200,./Models_new4/Island7/Generation 6\6__3_105_0.0255_selu_adam_200,14562028243.94764,85245.75836560842,C
2,122,0.0642,elu,nadam,150,./Models_new4/Island7/Generation 6\6__2_122_0.0642_elu_nadam_150,16072588156.725967,72382.9583634702,C
2,110,0.0531,elu,nadam,350,./Models_new4/Island7/Generation 6\6__2_110_0.0531_elu_nadam_350,17132694114.937132,103955.31726966205,M
3,120,0.0578,elu,adam,150,./Models_new4/Island7/Generation 6\6__3_120_0.0578_elu_adam_150,29984367560.17438,137230.6225724846,C
3,250,0.07500000000000001,elu,adamax,50,./Models_new4/Island7/Generation 6\6__3_250_0.07500000000000001_elu_adamax_50,63278035317.45899,245951.21531685904,M
3,120,0.1,selu,adamax,500,./Models_new4/Island7/Generation 6\6__3_120_0.1_selu_adamax_500,72679226018.76018,246082.70981927568,M
3,180,0.0328,selu,adagrad,100,./Models_new4/Island7/Generation 6\6__3_180_0.0328_selu_adagrad_100,87613500020.81232,152863.51264535228,M
3,170,0.09000000000000001,elu,adagrad,200,./Models_new4/Island7/Generation 6\6__3_170_0.09000000000000001_elu_adagrad_200,110415931667.61604,191108.2429578576,M
4,108,0.08,selu,adamax,100,./Models_new4/Island7/Generation 6\6__4_108_0.08_selu_adamax_100,146135282141.29446,352943.4201686111,M
4,133,0.07,elu,adam,150,./Models_new4/Island7/Generation 6\6__4_133_0.07_elu_adam_150,209138675218.8726,442181.37704192643,M
2,133,0.07,softplus,adam,150,./Models_new4/Island7/Generation 6\6__2_133_0.07_softplus_adam_150,267852536156.9526,317494.7117638108,M
4,111,0.034999999999999996,selu,adam,100,./Models_new4/Island7/Generation 6\6__4_111_0.034999999999999996_selu_adam_100,748725071473.2654,857438.9026483954,M
2,109,0.0343,selu,adadelta,200,./Models_new4/Island7/Generation 6\6__2_109_0.0343_selu_adadelta_200,2557602865657.305,1228588.6965307153,M
2,113,0.0574,softplus,adagrad,100,./Models_new4/Island7/Generation 6\6__2_113_0.0574_softplus_adagrad_100,3490004328303.411,1433619.9440678533,M
2,122,0.05,sigmoid,adamax,50,./Models_new4/Island7/Generation 6\6__2_122_0.05_sigmoid_adamax_50,1317563848786679.2,36245364.186131924,M
3,113,0.0509,tanh,nadam,50,./Models_new4/Island7/Generation 6\6__3_113_0.0509_tanh_nadam_50,1318532254128615.5,36258720.748631924,M
5,100,0.045,tanh,adam,50,./Models_new4/Island7/Generation 6\6__5_100_0.045_tanh_adam_50,1323993350846173.0,36333950.061131924,M
5,114,0.0338,softmax,adamax,50,./Models_new4/Island7/Generation 6\6__5_114_0.0338_softmax_adamax_50,1343586555693975.0,36602583.67783114,M
2,107,0.0267,softmax,adam,50,./Models_new4/Island7/Generation 6\6__2_107_0.0267_softmax_adam_50,1343648391647054.2,36603428.361913174,M
3,110,0.032,softmax,adam,100,./Models_new4/Island7/Generation 6\6__3_110_0.032_softmax_adam_100,1343742398835530.8,36604712.47031161,M
5,111,0.0473,softplus,nadam,50,./Models_new4/Island7/Generation 6\6__5_111_0.0473_softplus_nadam_50,1e+20,1e+20,M
5,111,0.0473,elu,nadam,50,./Models_new4/Island7/Generation 6\6__5_111_0.0473_elu_nadam_50,1e+20,1e+20,M
3,101,0.024,softplus,adadelta,150,./Models_new4/Island7/Generation 6\6__3_101_0.024_softplus_adadelta_150,1e+20,1e+20,M
5,230,0.0558,selu,adadelta,150,./Models_new4/Island7/Generation 6\6__5_230_0.0558_selu_adadelta_150,1e+20,1e+20,M
5,111,0.0511,selu,nadam,50,./Models_new4/Island7/Generation 6\6__5_111_0.0511_selu_nadam_50,1e+20,1e+20,M
3,125,0.0611,selu,nadam,150,./Models_new4/Island7/Generation 6\6__3_125_0.0611_selu_nadam_150,5.768229758842021e+25,7559868261625.017,M
4,100,0.025,selu,nadam,300,./Models_new4/Island7/Generation 6\6__4_100_0.025_selu_nadam_300,1.3749469957896595e+29,369103733589307.25,M
4,40,0.034999999999999996,selu,nadam,50,./Models_new4/Island7/Generation 6\6__4_40_0.034999999999999996_selu_nadam_50,8.114721632310949e+30,2835395000983191.0,M
