4,100,0.02,selu,nadam,50,./Models_new_Klassik1_2/Island4/Generation 1/1__4_100_0.02_selu_nadam_50,3.8180439038040424e+16,102508006.90277429,I
4,130,0.025,selu,nadam,100,./Models_new_Klassik1_2/Island4/Generation 1/1__4_130_0.025_selu_nadam_100,4.0293498561080024e+16,109577939.50445285,I
4,130,0.025,selu,nadam,400,./Models_new_Klassik1_2/Island4/Generation 1/1__4_130_0.025_selu_nadam_400,4.161974503944765e+16,111563632.85944659,I
3,90,0.065,selu,nadam,250,./Models_new_Klassik1_2/Island4/Generation 1/1__3_90_0.065_selu_nadam_250,4.200444032787432e+16,114046511.46035469,I
5,180,0.08,softplus,adamax,250,./Models_new_Klassik1_2/Island4/Generation 1/1__5_180_0.08_softplus_adamax_250,4.321475061351527e+16,123062444.52310187,I
3,250,0.06,elu,adam,400,./Models_new_Klassik1_2/Island4/Generation 1/1__3_250_0.06_elu_adam_400,4.445536205099164e+16,118921837.61220199,I
4,120,0.01,selu,rmsprop,50,./Models_new_Klassik1_2/Island4/Generation 1/1__4_120_0.01_selu_rmsprop_50,4.463915211359947e+16,116364063.3180063,I
4,230,0.034999999999999996,softplus,adam,400,./Models_new_Klassik1_2/Island4/Generation 1/1__4_230_0.034999999999999996_softplus_adam_400,4.473411408952668e+16,121063378.02785741,I
3,250,0.09000000000000001,elu,adam,250,./Models_new_Klassik1_2/Island4/Generation 1/1__3_250_0.09000000000000001_elu_adam_250,4.5134246427440904e+16,119869960.05938876,I
3,230,0.055,elu,adam,450,./Models_new_Klassik1_2/Island4/Generation 1/1__3_230_0.055_elu_adam_450,4.524051466479418e+16,119400025.72381283,I
4,100,0.09000000000000001,selu,adam,200,./Models_new_Klassik1_2/Island4/Generation 1/1__4_100_0.09000000000000001_selu_adam_200,4.575366117170653e+16,121327343.67719978,I
4,230,0.034999999999999996,selu,adamax,150,./Models_new_Klassik1_2/Island4/Generation 1/1__4_230_0.034999999999999996_selu_adamax_150,4.6124888685520584e+16,121393063.94997424,I
