5,60,0.1,selu,adagrad,300,./Models_new_Klassik1_2/Island2/Generation 1/1__5_60_0.1_selu_adagrad_300,3.3386465512610852e+16,92426659.07070538,I
5,60,0.1,selu,adagrad,200,./Models_new_Klassik1_2/Island2/Generation 2/2__5_60_0.1_selu_adagrad_200,3.4091659798016276e+16,93629251.67036141,M
3,90,0.06,selu,adamax,50,./Models_new_Klassik1_2/Island2/Generation 1/1__3_90_0.06_selu_adamax_50,4.172388772775247e+16,108985567.83353214,I
5,140,0.0936,selu,adagrad,350,./Models_new_Klassik1_2/Island2/Generation 2/2__5_140_0.0936_selu_adagrad_350,4.215661022491372e+16,113590152.30817488,C
3,150,0.0681,selu,nadam,300,./Models_new_Klassik1_2/Island2/Generation 2/2__3_150_0.0681_selu_nadam_300,4.275758761006785e+16,116082618.96436916,C
3,230,0.06,selu,nadam,350,./Models_new_Klassik1_2/Island2/Generation 1/1__3_230_0.06_selu_nadam_350,4.359318047051796e+16,118169352.12053217,I
3,138,0.0794,elu,nadam,100,./Models_new_Klassik1_2/Island2/Generation 2/2__3_138_0.0794_elu_nadam_100,4.402411605656835e+16,118289413.50998083,M
5,127,0.0363,selu,adamax,50,./Models_new_Klassik1_2/Island2/Generation 2/2__5_127_0.0363_selu_adamax_50,4.403242947590505e+16,117579116.17010935,C
3,190,0.1,elu,nadam,400,./Models_new_Klassik1_2/Island2/Generation 1/1__3_190_0.1_elu_nadam_400,4.411141906316029e+16,128251580.85517256,I
3,175,0.0706,elu,nadam,450,./Models_new_Klassik1_2/Island2/Generation 2/2__3_175_0.0706_elu_nadam_450,4.476208739052029e+16,117805594.76487884,C
5,166,0.072,selu,adamax,350,./Models_new_Klassik1_2/Island2/Generation 2/2__5_166_0.072_selu_adamax_350,4.491008613260529e+16,118982064.0118017,C
5,250,0.085,relu,adam,350,./Models_new_Klassik1_2/Island2/Generation 1/1__5_250_0.085_relu_adam_350,4.512920572178238e+16,137935059.37460005,I
3,158,0.06,selu,adamax,150,./Models_new_Klassik1_2/Island2/Generation 2/2__3_158_0.06_selu_adamax_150,4.547880182149618e+16,118931386.95678923,M
3,66,0.0458,selu,adamax,200,./Models_new_Klassik1_2/Island2/Generation 2/2__3_66_0.0458_selu_adamax_200,4.584952213157863e+16,115575408.00851186,C
3,250,0.06,elu,adamax,50,./Models_new_Klassik1_2/Island2/Generation 2/2__3_250_0.06_elu_adamax_50,4.595974563191517e+16,121500535.25624377,M
4,123,0.0505,selu,adamax,450,./Models_new_Klassik1_2/Island2/Generation 2/2__4_123_0.0505_selu_adamax_450,4.597179918754721e+16,121470549.92757091,C
4,110,0.034999999999999996,selu,adamax,300,./Models_new_Klassik1_2/Island2/Generation 2/2__4_110_0.034999999999999996_selu_adamax_300,4.636460314561998e+16,121610146.65501572,M
3,150,0.0681,elu,adamax,300,./Models_new_Klassik1_2/Island2/Generation 2/2__3_150_0.0681_elu_adamax_300,4.638726131552488e+16,120533217.06967978,C
4,70,0.06,selu,adam,350,./Models_new_Klassik1_2/Island2/Generation 2/2__4_70_0.06_selu_adam_350,4.640038648702996e+16,121047081.702746,M
3,195,0.0503,selu,adamax,400,./Models_new_Klassik1_2/Island2/Generation 2/2__3_195_0.0503_selu_adamax_400,4.6580891171210024e+16,121085474.71515219,M
5,104,0.02,elu,adamax,200,./Models_new_Klassik1_2/Island2/Generation 2/2__5_104_0.02_elu_adamax_200,4.700842394338481e+16,121701641.05941412,C
3,220,0.0721,selu,nadam,400,./Models_new_Klassik1_2/Island2/Generation 2/2__3_220_0.0721_selu_nadam_400,4.711969141019896e+16,120171090.55904362,M
5,239,0.0723,selu,adam,350,./Models_new_Klassik1_2/Island2/Generation 2/2__5_239_0.0723_selu_adam_350,4.768841869094918e+16,131717328.93247673,C
3,158,0.06,selu,adamax,350,./Models_new_Klassik1_2/Island2/Generation 2/2__3_158_0.06_selu_adamax_350,4.773582808175111e+16,121871570.11199968,C
5,146,0.0578,relu,adam,200,./Models_new_Klassik1_2/Island2/Generation 2/2__5_146_0.0578_relu_adam_200,5.222038361632875e+16,133246338.17654556,C
3,146,0.02,relu,adam,350,./Models_new_Klassik1_2/Island2/Generation 2/2__3_146_0.02_relu_adam_350,5.264742473856966e+16,133289142.60371836,M
4,160,0.0598,elu,rmsprop,350,./Models_new_Klassik1_2/Island2/Generation 2/2__4_160_0.0598_elu_rmsprop_350,1.3571743247851917e+17,249094430.43367445,M
3,122,0.0937,elu,adagrad,350,./Models_new_Klassik1_2/Island2/Generation 2/2__3_122_0.0937_elu_adagrad_350,3.398639671220361e+17,457698018.97975194,C
5,137,0.0454,softplus,nadam,200,./Models_new_Klassik1_2/Island2/Generation 2/2__5_137_0.0454_softplus_nadam_200,3.4702995944844755e+17,479262138.90991586,C
3,73,0.0822,selu,adagrad,400,./Models_new_Klassik1_2/Island2/Generation 2/2__3_73_0.0822_selu_adagrad_400,5.363516105614205e+17,600072977.6900766,M
3,99,0.0481,selu,adagrad,300,./Models_new_Klassik1_2/Island2/Generation 2/2__3_99_0.0481_selu_adagrad_300,6.003267978187347e+17,635404363.6591305,M
5,240,0.1,selu,nadam,350,./Models_new_Klassik1_2/Island2/Generation 2/2__5_240_0.1_selu_nadam_350,1.6475132789340104e+18,1088772578.2309685,M
5,210,0.0799,softplus,nadam,500,./Models_new_Klassik1_2/Island2/Generation 2/2__5_210_0.0799_softplus_nadam_500,2.216762469005507e+18,1297394804.99529,M
3,90,0.06,softplus,adadelta,50,./Models_new_Klassik1_2/Island2/Generation 2/2__3_90_0.06_softplus_adadelta_50,4.1975109013993544e+18,1761670709.8094463,M
3,40,0.01,softplus,adam,400,./Models_new_Klassik1_2/Island2/Generation 2/2__3_40_0.01_softplus_adam_400,3.892515728536297e+19,6202910621.565388,M
5,219,0.0926,softmax,adam,350,./Models_new_Klassik1_2/Island2/Generation 2/2__5_219_0.0926_softmax_adam_350,3.892515735745045e+19,6202910627.377632,M
3,219,0.0926,softmax,nadam,400,./Models_new_Klassik1_2/Island2/Generation 2/2__3_219_0.0926_softmax_nadam_400,3.892515735788961e+19,6202910627.4130335,M
3,200,0.0358,softmax,nadam,350,./Models_new_Klassik1_2/Island2/Generation 2/2__3_200_0.0358_softmax_nadam_350,3.892515736341581e+19,6202910627.858485,M
5,180,0.030000000000000002,softmax,nadam,350,./Models_new_Klassik1_2/Island2/Generation 2/2__5_180_0.030000000000000002_softmax_nadam_350,3.892515736413651e+19,6202910627.916579,M
3,160,0.02,relu,adadelta,200,./Models_new_Klassik1_2/Island2/Generation 2/2__3_160_0.02_relu_adadelta_200,1e+20,1e+20,M
