2,93,0.0938,elu,adam,100,./Models_new4/Island0/Generation 2\2__2_93_0.0938_elu_adam_100,1453143419.604736,26596.91502634953,C
2,119,0.0851,elu,adam,150,./Models_new4/Island0/Generation 3\3__2_119_0.0851_elu_adam_150,2557165528.033454,43070.99512164328,C
2,65,0.0903,elu,nadam,100,./Models_new4/Island0/Generation 2\2__2_65_0.0903_elu_nadam_100,3823894501.993239,51623.86418579632,M
2,180,0.0747,elu,adam,250,./Models_new4/Island0/Generation 3\3__2_180_0.0747_elu_adam_250,4385408364.955583,45498.79053458241,M
2,218,0.053,elu,nadam,150,./Models_new4/Island0/Generation 2\2__2_218_0.053_elu_nadam_150,5398658940.222062,57426.171004003,M
2,173,0.0595,selu,adamax,250,./Models_new4/Island0/Generation 5\5__2_173_0.0595_selu_adamax_250,12409308087.687578,45449.066422452874,C
2,93,0.0938,elu,adamax,350,./Models_new4/Island0/Generation 5\5__2_93_0.0938_elu_adamax_350,13709159345.734423,53661.99947761145,M
2,195,0.0551,elu,nadam,400,./Models_new4/Island0/Generation 5\5__2_195_0.0551_elu_nadam_400,19889766402.588398,93418.58839121895,C
5,131,0.0807,elu,adam,150,./Models_new4/Island0/Generation 5\5__5_131_0.0807_elu_adam_150,21693108508.853622,112028.1546859456,M
3,220,0.025,elu,adam,350,./Models_new4/Island0/Generation 5\5__3_220_0.025_elu_adam_350,72826536198.39113,260448.0580398119,M
4,150,0.0748,selu,adam,150,./Models_new4/Island0/Generation 5\5__4_150_0.0748_selu_adam_150,89782852175.81123,266574.5591702783,M
4,180,0.09,elu,nadam,200,./Models_new4/Island0/Generation 5\5__4_180_0.09_elu_nadam_200,116450555201.24419,298781.92690715555,M
3,120,0.0711,elu,adam,250,./Models_new4/Island0/Generation 5\5__3_120_0.0711_elu_adam_250,117285067674.8104,328089.68331572786,M
3,188,0.06,elu,adagrad,250,./Models_new4/Island0/Generation 5\5__3_188_0.06_elu_adagrad_250,155341540108.54666,219010.6433430444,M
2,122,0.081,softplus,adam,500,./Models_new4/Island0/Generation 5\5__2_122_0.081_softplus_adam_500,249809218287.87454,321950.4532043059,M
2,89,0.0797,softplus,adam,100,./Models_new4/Island0/Generation 5\5__2_89_0.0797_softplus_adam_100,252510567962.46808,317912.7624053181,M
2,60,0.02,softplus,adam,250,./Models_new4/Island0/Generation 5\5__2_60_0.02_softplus_adam_250,256437448664.2623,316259.2343701926,M
2,110,0.085,softplus,nadam,200,./Models_new4/Island0/Generation 5\5__2_110_0.085_softplus_nadam_200,323127939293.07764,361027.3494016131,M
3,141,0.0813,elu,adam,450,./Models_new4/Island0/Generation 5\5__3_141_0.0813_elu_adam_450,373336031266.02954,591302.713149154,M
3,160,0.1,elu,nadam,300,./Models_new4/Island0/Generation 5\5__3_160_0.1_elu_nadam_300,429288475927.4684,633278.2969800419,M
4,150,0.0747,selu,adam,250,./Models_new4/Island0/Generation 5\5__4_150_0.0747_selu_adam_250,608464001263.3942,775057.4208017393,M
4,195,0.0551,elu,adam,150,./Models_new4/Island0/Generation 5\5__4_195_0.0551_elu_adam_150,700845604006.7238,817717.3561117124,M
2,218,0.053,elu,adadelta,400,./Models_new4/Island0/Generation 5\5__2_218_0.053_elu_adadelta_400,2571332071546.4663,1268432.9741929956,M
5,240,0.0919,elu,adam,250,./Models_new4/Island0/Generation 5\5__5_240_0.0919_elu_adam_250,3942770866559.2,1587497.325695864,M
4,250,0.0904,softplus,adam,100,./Models_new4/Island0/Generation 5\5__4_250_0.0904_softplus_adam_100,8056496543756.631,2790225.318375863,M
2,102,0.0906,sigmoid,adam,100,./Models_new4/Island0/Generation 5\5__2_102_0.0906_sigmoid_adam_100,1329595952955234.8,36410967.154881924,M
2,182,0.0551,tanh,adam,250,./Models_new4/Island0/Generation 5\5__2_182_0.0551_tanh_adam_250,1335035604434767.5,36485588.670506924,M
3,128,0.0748,tanh,nadam,250,./Models_new4/Island0/Generation 5\5__3_128_0.0748_tanh_nadam_250,1335416554342772.2,36490808.850194424,M
2,141,0.06,tanh,adam,400,./Models_new4/Island0/Generation 5\5__2_141_0.06_tanh_adam_400,1338895993600198.5,36538453.303319424,M
2,120,0.07,softmax,adam,200,./Models_new4/Island0/Generation 5\5__2_120_0.07_softmax_adam_200,1343718721625129.5,36604389.0513663,M
2,210,0.0567,softmax,adam,300,./Models_new4/Island0/Generation 5\5__2_210_0.0567_softmax_adam_300,1343799683660126.0,36605494.940770596,M
2,60,0.0635,softmax,adam,450,./Models_new4/Island0/Generation 5\5__2_60_0.0635_softmax_adam_450,1343808568206505.5,36605616.29593417,M
2,80,0.04,softmax,adamax,250,./Models_new4/Island0/Generation 5\5__2_80_0.04_softmax_adamax_250,1343813311350368.0,36605681.08298251,M
4,40,0.049999999999999996,softmax,adam,500,./Models_new4/Island0/Generation 5\5__4_40_0.049999999999999996_softmax_adam_500,1343839014904197.5,36606032.16824862,M
2,104,0.025,softmax,adam,250,./Models_new4/Island0/Generation 5\5__2_104_0.025_softmax_adam_250,1343839067333223.2,36606032.88437411,M
5,218,0.055,elu,nadam,300,./Models_new4/Island0/Generation 5\5__5_218_0.055_elu_nadam_300,1e+20,1e+20,M
2,60,0.01,elu,adadelta,350,./Models_new4/Island0/Generation 5\5__2_60_0.01_elu_adadelta_350,1e+20,1e+20,M
5,197,0.065,elu,adadelta,100,./Models_new4/Island0/Generation 5\5__5_197_0.065_elu_adadelta_100,1e+20,1e+20,M
2,189,0.0635,selu,adadelta,250,./Models_new4/Island0/Generation 5\5__2_189_0.0635_selu_adadelta_250,1e+20,1e+20,M
3,130,0.06,softplus,nadam,250,./Models_new4/Island0/Generation 5\5__3_130_0.06_softplus_nadam_250,1.3115294564580677e+23,360482041196.94104,M
