5,140,0.065,elu,adam,250,./Models_new_Klassik1_2/Island1/Generation 1/1__5_140_0.065_elu_adam_250,3.0504058960627404e+16,91536287.17954627,I
3,200,0.030000000000000002,selu,adam,200,./Models_new_Klassik1_2/Island1/Generation 1/1__3_200_0.030000000000000002_selu_adam_200,3.3491012122101756e+16,91103732.8077011,I
3,159,0.0361,selu,adam,150,./Models_new_Klassik1_2/Island1/Generation 3/3__3_159_0.0361_selu_adam_150,3.4879890812483104e+16,95033971.076525,C
5,142,0.0443,selu,adagrad,250,./Models_new_Klassik1_2/Island1/Generation 3/3__5_142_0.0443_selu_adagrad_250,3.502206887888263e+16,101105437.37217063,C
3,177,0.0232,selu,adam,450,./Models_new_Klassik1_2/Island1/Generation 2/2__3_177_0.0232_selu_adam_450,3.7073299277679544e+16,99801401.92719294,M
5,144,0.0436,selu,adagrad,350,./Models_new_Klassik1_2/Island1/Generation 2/2__5_144_0.0436_selu_adagrad_350,3.747997497528625e+16,107632539.27899875,M
4,160,0.01,selu,nadam,400,./Models_new_Klassik1_2/Island1/Generation 2/2__4_160_0.01_selu_nadam_400,3.758236858602495e+16,100163312.82640864,M
4,146,0.0299,selu,nadam,150,./Models_new_Klassik1_2/Island1/Generation 3/3__4_146_0.0299_selu_nadam_150,3.890993737559199e+16,109591529.8588872,M
5,190,0.0552,selu,adagrad,450,./Models_new_Klassik1_2/Island1/Generation 3/3__5_190_0.0552_selu_adagrad_450,3.958421578570494e+16,110387686.76934144,M
3,130,0.0436,selu,nadam,250,./Models_new_Klassik1_2/Island1/Generation 3/3__3_130_0.0436_selu_nadam_250,4.0004982888154696e+16,111174073.33916236,M
4,190,0.0552,selu,adagrad,400,./Models_new_Klassik1_2/Island1/Generation 3/3__4_190_0.0552_selu_adagrad_400,4.0170490141934936e+16,107435343.77645797,C
5,156,0.0461,selu,adam,450,./Models_new_Klassik1_2/Island1/Generation 3/3__5_156_0.0461_selu_adam_450,4.2823770944884184e+16,117974585.08683053,C
4,40,0.0419,selu,adam,350,./Models_new_Klassik1_2/Island1/Generation 3/3__4_40_0.0419_selu_adam_350,4.452183167012321e+16,114760535.81915186,M
3,140,0.0565,elu,adam,250,./Models_new_Klassik1_2/Island1/Generation 3/3__3_140_0.0565_elu_adam_250,4.461842682595438e+16,119047546.64772238,C
