3,155,0.0462,selu,adam,50,./Models_new4/Island6/Generation 4\4__3_155_0.0462_selu_adam_50,2933880535.144619,46112.3128413497,C
2,158,0.0263,elu,adam,50,./Models_new4/Island6/Generation 4\4__2_158_0.0263_elu_adam_50,4385173473.85695,49235.29165839079,C
2,193,0.0302,elu,adam,100,./Models_new4/Island6/Generation 2\2__2_193_0.0302_elu_adam_100,9486211069.568998,54697.63742793425,M
2,155,0.0462,selu,adam,50,./Models_new4/Island6/Generation 4\4__2_155_0.0462_selu_adam_50,9681199226.232279,44233.95125277868,C
2,145,0.0274,selu,nadam,50,./Models_new4/Island6/Generation 5\5__2_145_0.0274_selu_nadam_50,9906659392.883316,53556.17113871373,C
2,160,0.0484,selu,adamax,50,./Models_new4/Island6/Generation 6\6__2_160_0.0484_selu_adamax_50,11649843514.707764,49835.83843155839,M
2,155,0.0462,selu,adam,350,./Models_new4/Island6/Generation 6\6__2_155_0.0462_selu_adam_350,11783407605.946724,58249.26739688068,M
2,160,0.025,elu,nadam,50,./Models_new4/Island6/Generation 6\6__2_160_0.025_elu_nadam_50,13143293767.705107,50043.4676527215,M
3,182,0.0174,elu,adam,200,./Models_new4/Island6/Generation 6\6__3_182_0.0174_elu_adam_200,16074826670.573484,92245.27973734385,C
2,176,0.07,selu,adam,200,./Models_new4/Island6/Generation 6\6__2_176_0.07_selu_adam_200,17165425474.865732,110764.55039808391,M
3,150,0.0269,elu,nadam,50,./Models_new4/Island6/Generation 6\6__3_150_0.0269_elu_nadam_50,30377900711.92676,157857.86543505103,C
4,120,0.0263,selu,adagrad,250,./Models_new4/Island6/Generation 6\6__4_120_0.0263_selu_adagrad_250,41618898472.740326,119041.81269652952,M
3,230,0.034999999999999996,elu,adagrad,50,./Models_new4/Island6/Generation 6\6__3_230_0.034999999999999996_elu_adagrad_50,44333559976.91363,113164.85636207975,M
4,176,0.07,selu,adagrad,350,./Models_new4/Island6/Generation 6\6__4_176_0.07_selu_adagrad_350,68900001522.67216,165899.66715333605,M
4,160,0.0292,elu,adamax,50,./Models_new4/Island6/Generation 6\6__4_160_0.0292_elu_adamax_50,167601458696.0544,396607.4046292326,M
3,220,0.0494,elu,adagrad,250,./Models_new4/Island6/Generation 6\6__3_220_0.0494_elu_adagrad_250,183751263252.1616,245480.52649972486,M
3,150,0.0269,softplus,adam,50,./Models_new4/Island6/Generation 6\6__3_150_0.0269_softplus_adam_50,252245274701.14108,406100.8403146932,M
3,155,0.0462,softplus,adam,300,./Models_new4/Island6/Generation 6\6__3_155_0.0462_softplus_adam_300,252448105156.52402,363848.7614429393,M
3,140,0.0426,softplus,adam,150,./Models_new4/Island6/Generation 6\6__3_140_0.0426_softplus_adam_150,261635592938.28455,321194.2571490115,M
3,210,0.034999999999999996,softplus,adam,500,./Models_new4/Island6/Generation 6\6__3_210_0.034999999999999996_softplus_adam_500,262008223724.68704,384621.5284655941,M
2,169,0.0288,softplus,adam,100,./Models_new4/Island6/Generation 6\6__2_169_0.0288_softplus_adam_100,268695882962.3715,318365.6734272615,M
5,100,0.07,elu,adamax,350,./Models_new4/Island6/Generation 6\6__5_100_0.07_elu_adamax_350,417721342646.982,603077.1516009979,M
5,172,0.026,elu,adamax,50,./Models_new4/Island6/Generation 6\6__5_172_0.026_elu_adamax_50,721802842771.6948,838335.9053438132,M
4,240,0.07,selu,adamax,400,./Models_new4/Island6/Generation 6\6__4_240_0.07_selu_adamax_400,895922246613.2849,901002.1265377144,M
5,160,0.0292,elu,adam,50,./Models_new4/Island6/Generation 6\6__5_160_0.0292_elu_adam_50,2151638421425.5444,1212065.2180290138,M
2,154,0.06,elu,adadelta,350,./Models_new4/Island6/Generation 6\6__2_154_0.06_elu_adadelta_350,2597555218121.198,1234793.7207894754,M
2,154,0.01,elu,adadelta,250,./Models_new4/Island6/Generation 6\6__2_154_0.01_elu_adadelta_250,2632171178379.8984,1251394.1844013352,M
5,154,0.09000000000000001,selu,adamax,250,./Models_new4/Island6/Generation 6\6__5_154_0.09000000000000001_selu_adamax_250,3817648205531.112,1933686.1755187204,M
2,220,0.0494,tanh,adamax,100,./Models_new4/Island6/Generation 6\6__2_220_0.0494_tanh_adamax_100,1320012114525518.0,36279121.967381924,M
2,156,0.030000000000000002,sigmoid,adamax,50,./Models_new4/Island6/Generation 6\6__2_156_0.030000000000000002_sigmoid_adamax_50,1324809388689369.2,36345178.014256924,M
2,160,0.025,sigmoid,adam,50,./Models_new4/Island6/Generation 6\6__2_160_0.025_sigmoid_adam_50,1326815369925083.5,36372763.795506924,M
2,155,0.0225,tanh,adam,50,./Models_new4/Island6/Generation 6\6__2_155_0.0225_tanh_adam_50,1328508556535647.5,36396031.826756924,M
2,157,0.0325,softmax,adam,50,./Models_new4/Island6/Generation 6\6__2_157_0.0325_softmax_adam_50,1343597553112937.0,36602733.904881924,M
5,100,0.0325,softmax,adam,50,./Models_new4/Island6/Generation 6\6__5_100_0.0325_softmax_adam_50,1343597604174466.2,36602734.60239169,M
2,230,0.0275,tanh,adagrad,100,./Models_new4/Island6/Generation 6\6__2_230_0.0275_tanh_adagrad_100,1343721361507704.5,36604425.11099518,M
3,200,0.0266,sigmoid,adagrad,50,./Models_new4/Island6/Generation 6\6__3_200_0.0266_sigmoid_adagrad_50,1343759611452545.8,36604947.584325284,M
3,230,0.0318,softmax,adam,250,./Models_new4/Island6/Generation 6\6__3_230_0.0318_softmax_adam_250,1343826978419211.5,36605867.762120694,M
5,155,0.0426,selu,adadelta,100,./Models_new4/Island6/Generation 6\6__5_155_0.0426_selu_adadelta_100,1e+20,1e+20,M
2,230,0.0369,elu,adadelta,200,./Models_new4/Island6/Generation 6\6__2_230_0.0369_elu_adadelta_200,1e+20,1e+20,M
4,176,0.095,selu,nadam,200,./Models_new4/Island6/Generation 6\6__4_176_0.095_selu_nadam_200,5.332795113922389e+37,7.26869125732999e+18,M
