4,193,0.034999999999999996,softplus,adamax,250,./Models_new_Klassik1_2/Island3/Generation 5/5__4_193_0.034999999999999996_softplus_adamax_250,2053446425115882.2,27359672.153494015,M
4,196,0.0587,softplus,adamax,150,./Models_new_Klassik1_2/Island3/Generation 4/4__4_196_0.0587_softplus_adamax_150,2578135376751566.5,30862710.128633622,M
4,170,0.0123,selu,adam,500,./Models_new_Klassik1_2/Island3/Generation 4/4__4_170_0.0123_selu_adam_500,2.1372499380209172e+16,69780295.7553265,M
5,101,0.0219,selu,adam,150,./Models_new_Klassik1_2/Island3/Generation 4/4__5_101_0.0219_selu_adam_150,2.5980907575487948e+16,80444605.29841857,M
4,145,0.0213,selu,adam,150,./Models_new_Klassik1_2/Island3/Generation 5/5__4_145_0.0213_selu_adam_150,2.7226488305450764e+16,79657738.66040154,C
5,110,0.02,selu,adamax,400,./Models_new_Klassik1_2/Island3/Generation 2/2__5_110_0.02_selu_adamax_400,2.7482765850449428e+16,84582243.5295286,M
3,145,0.0213,selu,adam,150,./Models_new_Klassik1_2/Island3/Generation 5/5__3_145_0.0213_selu_adam_150,2.978475105927004e+16,84133815.58850636,C
4,250,0.095,selu,adagrad,150,./Models_new_Klassik1_2/Island3/Generation 5/5__4_250_0.095_selu_adagrad_150,3.3078778104275572e+16,93202028.50123917,M
5,101,0.0219,selu,adam,300,./Models_new_Klassik1_2/Island3/Generation 4/4__5_101_0.0219_selu_adam_300,3.3254015801448684e+16,94060787.72555645,M
5,40,0.0166,selu,adam,500,./Models_new_Klassik1_2/Island3/Generation 5/5__5_40_0.0166_selu_adam_500,3.3877359182332292e+16,93211066.96232231,M
3,125,0.0293,selu,adam,300,./Models_new_Klassik1_2/Island3/Generation 5/5__3_125_0.0293_selu_adam_300,3.5843008573073296e+16,95225466.9983594,M
5,143,0.04,selu,adam,200,./Models_new_Klassik1_2/Island3/Generation 5/5__5_143_0.04_selu_adam_200,3.6010923566169372e+16,102520781.39943627,M
5,190,0.0217,selu,adam,350,./Models_new_Klassik1_2/Island3/Generation 5/5__5_190_0.0217_selu_adam_350,3.748328225279696e+16,105924202.37404713,M
5,210,0.02,selu,adagrad,200,./Models_new_Klassik1_2/Island3/Generation 5/5__5_210_0.02_selu_adagrad_200,4.048478673911061e+16,111798854.3423923,M
3,70,0.08,selu,adamax,450,./Models_new_Klassik1_2/Island3/Generation 5/5__3_70_0.08_selu_adamax_450,4.32582245996696e+16,112855967.25534962,M
5,189,0.0555,softplus,adamax,150,./Models_new_Klassik1_2/Island3/Generation 5/5__5_189_0.0555_softplus_adamax_150,4.4461197851354216e+16,122823593.24402548,C
5,92,0.02,softplus,adam,150,./Models_new_Klassik1_2/Island3/Generation 5/5__5_92_0.02_softplus_adam_150,4.476888575097629e+16,121314388.4784606,M
5,122,0.0283,selu,adamax,150,./Models_new_Klassik1_2/Island3/Generation 5/5__5_122_0.0283_selu_adamax_150,4.501060529362263e+16,118953631.25645652,C
4,193,0.0537,selu,adam,100,./Models_new_Klassik1_2/Island3/Generation 5/5__4_193_0.0537_selu_adam_100,4.582194114875005e+16,120863937.41993828,M
5,89,0.0217,selu,nadam,150,./Models_new_Klassik1_2/Island3/Generation 5/5__5_89_0.0217_selu_nadam_150,4.58340522123287e+16,120513261.66751684,C
4,200,0.0213,elu,adam,500,./Models_new_Klassik1_2/Island3/Generation 5/5__4_200_0.0213_elu_adam_500,4.630131125897641e+16,121655237.7100059,M
3,97,0.0139,selu,nadam,400,./Models_new_Klassik1_2/Island3/Generation 5/5__3_97_0.0139_selu_nadam_400,4.6693257575475e+16,115282730.86370629,M
4,152,0.0214,softplus,adam,500,./Models_new_Klassik1_2/Island3/Generation 5/5__4_152_0.0214_softplus_adam_500,4.669422546369628e+16,122708210.64201151,M
3,170,0.0123,selu,adam,500,./Models_new_Klassik1_2/Island3/Generation 5/5__3_170_0.0123_selu_adam_500,4.6827359186026024e+16,117133216.90211572,M
5,101,0.0219,elu,adam,400,./Models_new_Klassik1_2/Island3/Generation 5/5__5_101_0.0219_elu_adam_400,4.720219869051325e+16,121975140.06295408,M
3,109,0.038,softplus,adamax,150,./Models_new_Klassik1_2/Island3/Generation 5/5__3_109_0.038_softplus_adamax_150,5.106260116047982e+16,132955525.01157595,C
3,80,0.07,softplus,adamax,100,./Models_new_Klassik1_2/Island3/Generation 5/5__3_80_0.07_softplus_adamax_100,5.1610271084855736e+16,132824651.31367104,M
