2,230,0.07500000000000001,elu,adam,350,./Models_new_FLV/Island7/Generation 1/1__2_230_0.07500000000000001_elu_adam_350,18550720624.039787,63863.74176140712,I
2,165,0.0786,selu,adam,350,./Models_new_FLV/Island7/Generation 2/2__2_165_0.0786_selu_adam_350,19143575962.07637,66055.51758180653,C
2,113,0.0605,elu,adamax,150,./Models_new_FLV/Island7/Generation 2/2__2_113_0.0605_elu_adamax_150,19891302572.35307,67079.57360745898,C
2,228,0.045,elu,adamax,350,./Models_new_FLV/Island7/Generation 2/2__2_228_0.045_elu_adamax_350,21136371569.457104,69379.8143600406,M
2,115,0.0658,elu,nadam,300,./Models_new_FLV/Island7/Generation 2/2__2_115_0.0658_elu_nadam_300,29591695149.374496,121343.3679623977,M
2,50,0.085,selu,adam,200,./Models_new_FLV/Island7/Generation 1/1__2_50_0.085_selu_adam_200,32905080709.23516,94806.48367138079,I
2,87,0.0841,elu,nadam,200,./Models_new_FLV/Island7/Generation 2/2__2_87_0.0841_elu_nadam_200,34476158547.365776,137863.35916755773,M
3,131,0.0495,selu,adamax,450,./Models_new_FLV/Island7/Generation 2/2__3_131_0.0495_selu_adamax_450,36729793912.98289,109153.59228584715,M
2,110,0.07,elu,nadam,150,./Models_new_FLV/Island7/Generation 1/1__2_110_0.07_elu_nadam_150,43934123550.862274,155819.62340388805,I
2,67,0.0764,elu,adam,200,./Models_new_FLV/Island7/Generation 2/2__2_67_0.0764_elu_adam_200,54545155014.39016,135248.65492699106,M
2,125,0.064,elu,nadam,450,./Models_new_FLV/Island7/Generation 2/2__2_125_0.064_elu_nadam_450,66850818325.75794,179394.85697928825,M
3,224,0.0763,elu,adam,350,./Models_new_FLV/Island7/Generation 2/2__3_224_0.0763_elu_adam_350,86217875509.34639,176847.83788859216,M
2,250,0.08,selu,nadam,250,./Models_new_FLV/Island7/Generation 1/1__2_250_0.08_selu_nadam_250,141588291021.50443,305470.5969368957,I
5,130,0.01,elu,adamax,350,./Models_new_FLV/Island7/Generation 1/1__5_130_0.01_elu_adamax_350,232621260848.81592,288477.30120005395,I
5,168,0.0197,selu,adamax,450,./Models_new_FLV/Island7/Generation 2/2__5_168_0.0197_selu_adamax_450,257226125157.37543,307429.27775164135,C
5,168,0.0197,selu,adamax,350,./Models_new_FLV/Island7/Generation 2/2__5_168_0.0197_selu_adamax_350,265665991488.72815,314530.88787255256,C
3,140,0.095,relu,adamax,100,./Models_new_FLV/Island7/Generation 2/2__3_140_0.095_relu_adamax_100,271952485263.86084,321770.2749854781,M
4,60,0.0841,selu,adam,200,./Models_new_FLV/Island7/Generation 2/2__4_60_0.0841_selu_adam_200,276859845961.9386,335841.1977410032,M
3,175,0.0616,softplus,adamax,400,./Models_new_FLV/Island7/Generation 2/2__3_175_0.0616_softplus_adamax_400,280645706688.8073,323060.0062625082,M
2,180,0.0225,relu,rmsprop,250,./Models_new_FLV/Island7/Generation 2/2__2_180_0.0225_relu_rmsprop_250,281948250082.4619,319686.8457288265,M
4,175,0.0616,relu,adamax,100,./Models_new_FLV/Island7/Generation 2/2__4_175_0.0616_relu_adamax_100,287151404483.3327,337196.02387402195,C
2,139,0.0238,relu,adamax,350,./Models_new_FLV/Island7/Generation 2/2__2_139_0.0238_relu_adamax_350,287364604224.9384,320668.0172920584,C
2,211,0.0853,relu,nadam,100,./Models_new_FLV/Island7/Generation 2/2__2_211_0.0853_relu_nadam_100,287440879993.6296,322703.7485098859,C
2,150,0.04,selu,rmsprop,200,./Models_new_FLV/Island7/Generation 2/2__2_150_0.04_selu_rmsprop_200,288012473938.2173,321549.2407646892,M
2,150,0.04,elu,rmsprop,200,./Models_new_FLV/Island7/Generation 2/2__2_150_0.04_elu_rmsprop_200,289223528264.05646,320640.24515451206,M
5,59,0.0757,selu,adam,200,./Models_new_FLV/Island7/Generation 2/2__5_59_0.0757_selu_adam_200,346792291097.687,369227.92820138286,C
5,200,0.055,selu,adam,350,./Models_new_FLV/Island7/Generation 2/2__5_200_0.055_selu_adam_350,403201133773.28876,509072.39572174475,M
4,228,0.0719,elu,adam,350,./Models_new_FLV/Island7/Generation 2/2__4_228_0.0719_elu_adam_350,560011859300.0565,511030.4846485585,C
2,230,0.0756,elu,adagrad,350,./Models_new_FLV/Island7/Generation 2/2__2_230_0.0756_elu_adagrad_350,4376435339922.3276,1629597.5357385273,M
2,240,0.08,elu,adagrad,500,./Models_new_FLV/Island7/Generation 2/2__2_240_0.08_elu_adagrad_500,6465794543166.593,2038663.6904471614,M
5,160,0.055,elu,nadam,300,./Models_new_FLV/Island7/Generation 2/2__5_160_0.055_elu_nadam_300,7183661007385.834,2185462.4912554882,M
2,150,0.04,sigmoid,rmsprop,200,./Models_new_FLV/Island7/Generation 2/2__2_150_0.04_sigmoid_rmsprop_200,1335476379102996.5,36484859.4162243,M
2,98,0.065,sigmoid,adam,200,./Models_new_FLV/Island7/Generation 2/2__2_98_0.065_sigmoid_adam_200,1335477987266720.2,36484881.4549984,M
2,215,0.04,softmax,adam,200,./Models_new_FLV/Island7/Generation 2/2__2_215_0.04_softmax_adam_200,1335480564547518.0,36484916.774828345,M
2,232,0.0756,softmax,adamax,350,./Models_new_FLV/Island7/Generation 2/2__2_232_0.0756_softmax_adamax_350,1335480568233538.2,36484916.8253423,M
2,165,0.0786,softmax,adam,450,./Models_new_FLV/Island7/Generation 2/2__2_165_0.0786_softmax_adam_450,1335480568377211.0,36484916.82731173,M
2,150,0.04,relu,adadelta,200,./Models_new_FLV/Island7/Generation 2/2__2_150_0.04_relu_adadelta_200,1e+20,1e+20,M
2,222,0.0702,elu,adadelta,350,./Models_new_FLV/Island7/Generation 2/2__2_222_0.0702_elu_adadelta_350,1e+20,1e+20,M
3,180,0.065,relu,adadelta,100,./Models_new_FLV/Island7/Generation 2/2__3_180_0.065_relu_adadelta_100,1e+20,1e+20,M
2,143,0.085,elu,adadelta,150,./Models_new_FLV/Island7/Generation 2/2__2_143_0.085_elu_adadelta_150,1e+20,1e+20,M
