2,113,0.0594,elu,nadam,100,./Models_new4/Island7/Generation 2\2__2_113_0.0594_elu_nadam_100,4599027558.076483,52635.765555237675,C
3,109,0.0174,selu,adam,50,./Models_new4/Island7/Generation 2\2__3_109_0.0174_selu_adam_50,11355197169.16105,53516.507993828025,C
2,100,0.06,selu,nadam,250,./Models_new4/Island7/Generation 2\2__2_100_0.06_selu_nadam_250,12998280903.899765,59010.78725176569,M
5,40,0.01,selu,adamax,300,./Models_new4/Island7/Generation 2\2__5_40_0.01_selu_adamax_300,14190301202.217916,63090.33775191151,M
4,130,0.005,selu,adam,50,./Models_new4/Island7/Generation 1\1__4_130_0.005_selu_adam_50,14326346216.523197,74399.20018508524,I
4,49,0.0196,elu,adamax,300,./Models_new4/Island7/Generation 2\2__4_49_0.0196_elu_adamax_300,15633288699.679256,63993.5151411389,C
2,30,0.1,selu,nadam,300,./Models_new4/Island7/Generation 1\1__2_30_0.1_selu_nadam_300,18243555106.67383,82820.84858678903,I
4,109,0.0174,selu,adam,350,./Models_new4/Island7/Generation 2\2__4_109_0.0174_selu_adam_350,19427394375.801285,96136.16067988532,C
3,80,0.034999999999999996,elu,adam,350,./Models_new4/Island7/Generation 1\1__3_80_0.034999999999999996_elu_adam_350,20306572419.67357,91139.9068087511,I
4,144,0.0196,elu,adagrad,50,./Models_new4/Island7/Generation 2\2__4_144_0.0196_elu_adagrad_50,20960517779.78078,79184.95198612794,C
4,40,0.01,selu,adamax,300,./Models_new4/Island7/Generation 1\1__4_40_0.01_selu_adamax_300,21656415589.033665,80856.27174053945,I
2,90,0.0957,selu,nadam,500,./Models_new4/Island7/Generation 2\2__2_90_0.0957_selu_nadam_500,21963324542.69541,105111.74287324786,M
2,47,0.0778,selu,nadam,50,./Models_new4/Island7/Generation 2\2__2_47_0.0778_selu_nadam_50,22736161032.168896,93961.74483677749,C
2,70,0.049999999999999996,elu,adamax,50,./Models_new4/Island7/Generation 1\1__2_70_0.049999999999999996_elu_adamax_50,22794573826.61792,92555.01017821695,I
2,54,0.0295,selu,adamax,300,./Models_new4/Island7/Generation 2\2__2_54_0.0295_selu_adamax_300,24755084805.18771,66324.19011314627,C
4,60,0.065,selu,adam,200,./Models_new4/Island7/Generation 2\2__4_60_0.065_selu_adam_200,31318010365.08689,136928.2725354245,M
3,98,0.035,selu,adam,350,./Models_new4/Island7/Generation 2\2__3_98_0.035_selu_adam_350,37189272358.59213,180614.53463964892,C
4,106,0.0278,elu,adagrad,350,./Models_new4/Island7/Generation 2\2__4_106_0.0278_elu_adagrad_350,80032030238.49051,157848.87147613242,C
3,190,0.034999999999999996,selu,adadelta,100,./Models_new4/Island7/Generation 2\2__3_190_0.034999999999999996_selu_adadelta_100,100498558621.94106,172663.30109866807,M
4,100,0.0262,elu,adamax,250,./Models_new4/Island7/Generation 2\2__4_100_0.0262_elu_adamax_250,147448152181.10675,370691.8814349687,C
5,40,0.005,relu,adam,200,./Models_new4/Island7/Generation 2\2__5_40_0.005_relu_adam_200,252381349054.63412,317129.58720316173,M
2,54,0.0295,elu,adamax,300,./Models_new4/Island7/Generation 2\2__2_54_0.0295_elu_adamax_300,261665593101.66226,315996.5220054619,C
4,106,0.0224,elu,adamax,50,./Models_new4/Island7/Generation 2\2__4_106_0.0224_elu_adamax_50,320445178018.9344,552731.7496427096,C
