4,250,0.005,selu,adam,100,./Models_new_Klassik1_2/Island6/Generation 2/2__4_250_0.005_selu_adam_100,9012921881214706.0,41608278.21847767,M
4,250,0.005,selu,adam,500,./Models_new_Klassik1_2/Island6/Generation 1/1__4_250_0.005_selu_adam_500,2.04167259149457e+16,76502576.0402729,I
4,250,0.01,selu,adam,350,./Models_new_Klassik1_2/Island6/Generation 2/2__4_250_0.01_selu_adam_350,2.1954493802076404e+16,71995551.32507631,M
5,120,0.030000000000000002,selu,adagrad,200,./Models_new_Klassik1_2/Island6/Generation 1/1__5_120_0.030000000000000002_selu_adagrad_200,3.4157765816851696e+16,98820224.6070803,I
5,120,0.047,selu,adagrad,500,./Models_new_Klassik1_2/Island6/Generation 2/2__5_120_0.047_selu_adagrad_500,3.6781964289428856e+16,102428282.12764187,C
4,80,0.030000000000000002,selu,adam,200,./Models_new_Klassik1_2/Island6/Generation 2/2__4_80_0.030000000000000002_selu_adam_200,3.736484921031191e+16,99228977.70888957,M
3,137,0.0513,selu,nadam,200,./Models_new_Klassik1_2/Island6/Generation 2/2__3_137_0.0513_selu_nadam_200,4.17889419556783e+16,112310796.33125164,C
3,169,0.0775,selu,nadam,500,./Models_new_Klassik1_2/Island6/Generation 2/2__3_169_0.0775_selu_nadam_500,4.266660584350943e+16,120361662.3627072,M
5,169,0.04,selu,adamax,150,./Models_new_Klassik1_2/Island6/Generation 2/2__5_169_0.04_selu_adamax_150,4.327881465476389e+16,116025274.7643929,M
3,169,0.0775,selu,nadam,100,./Models_new_Klassik1_2/Island6/Generation 2/2__3_169_0.0775_selu_nadam_100,4.398700791536251e+16,116326695.66179739,M
3,169,0.0775,elu,nadam,150,./Models_new_Klassik1_2/Island6/Generation 2/2__3_169_0.0775_elu_nadam_150,4.427292869117703e+16,116912436.71889253,C
3,109,0.07,elu,adamax,150,./Models_new_Klassik1_2/Island6/Generation 2/2__3_109_0.07_elu_adamax_150,4.4634464534006296e+16,118110067.1288233,M
5,210,0.0249,selu,adam,500,./Models_new_Klassik1_2/Island6/Generation 2/2__5_210_0.0249_selu_adam_500,4.508617430747279e+16,121166048.92591031,M
4,185,0.0233,selu,adam,400,./Models_new_Klassik1_2/Island6/Generation 2/2__4_185_0.0233_selu_adam_400,4.513936827353206e+16,118816579.37836568,C
3,109,0.07,elu,adamax,400,./Models_new_Klassik1_2/Island6/Generation 2/2__3_109_0.07_elu_adamax_400,4.559274016535297e+16,119315307.70354858,C
3,160,0.08,selu,nadam,150,./Models_new_Klassik1_2/Island6/Generation 1/1__3_160_0.08_selu_nadam_150,4.5965002591261224e+16,120512866.60747734,I
4,60,0.045,elu,adamax,300,./Models_new_Klassik1_2/Island6/Generation 1/1__4_60_0.045_elu_adamax_300,4.6234079727710984e+16,121384345.8583365,I
4,120,0.07,elu,adam,500,./Models_new_Klassik1_2/Island6/Generation 1/1__4_120_0.07_elu_adam_500,4.6279571670100776e+16,121359678.37324768,M
3,50,0.055,elu,nadam,200,./Models_new_Klassik1_2/Island6/Generation 2/2__3_50_0.055_elu_nadam_200,4.628601992773926e+16,119758321.62024584,M
4,191,0.0173,selu,adamax,300,./Models_new_Klassik1_2/Island6/Generation 2/2__4_191_0.0173_selu_adamax_300,4.692660697161358e+16,121625185.03480744,C
5,109,0.07,elu,adagrad,300,./Models_new_Klassik1_2/Island6/Generation 2/2__5_109_0.07_elu_adagrad_300,4.925064708123656e+16,129058986.94287029,M
3,109,0.0475,elu,adamax,350,./Models_new_Klassik1_2/Island6/Generation 2/2__3_109_0.0475_elu_adamax_350,5.045692944299431e+16,131476092.5673623,C
4,228,0.0262,selu,adamax,500,./Models_new_Klassik1_2/Island6/Generation 2/2__4_228_0.0262_selu_adamax_500,5.158170175618483e+16,132098607.86250536,M
3,90,0.015,elu,nadam,300,./Models_new_Klassik1_2/Island6/Generation 2/2__3_90_0.015_elu_nadam_300,5.208616779626911e+16,133220076.1959102,M
5,40,0.0426,selu,nadam,350,./Models_new_Klassik1_2/Island6/Generation 2/2__5_40_0.0426_selu_nadam_350,6.9441184547362104e+16,152618962.5559966,C
5,137,0.08,selu,nadam,100,./Models_new_Klassik1_2/Island6/Generation 2/2__5_137_0.08_selu_nadam_100,1.1826692990305133e+17,282272089.016148,M
5,40,0.065,elu,nadam,400,./Models_new_Klassik1_2/Island6/Generation 2/2__5_40_0.065_elu_nadam_400,1.84460930242369e+17,296418348.3792285,M
4,138,0.0377,elu,rmsprop,400,./Models_new_Klassik1_2/Island6/Generation 2/2__4_138_0.0377_elu_rmsprop_400,2.327939725506422e+17,341274817.5977839,C
4,119,0.049999999999999996,elu,adagrad,300,./Models_new_Klassik1_2/Island6/Generation 2/2__4_119_0.049999999999999996_elu_adagrad_300,2.4459355271631654e+17,343645837.6706659,M
4,94,0.0364,selu,adagrad,200,./Models_new_Klassik1_2/Island6/Generation 2/2__4_94_0.0364_selu_adagrad_200,2.8256663796649885e+17,386095420.2401827,C
3,220,0.07,elu,adagrad,450,./Models_new_Klassik1_2/Island6/Generation 2/2__3_220_0.07_elu_adagrad_450,3.032779297728844e+17,422030732.47301614,M
5,40,0.02,selu,adagrad,350,./Models_new_Klassik1_2/Island6/Generation 2/2__5_40_0.02_selu_adagrad_350,3.7045868411014355e+17,481305241.16515255,M
5,109,0.0475,elu,nadam,300,./Models_new_Klassik1_2/Island6/Generation 2/2__5_109_0.0475_elu_nadam_300,4.232599553493083e+17,494476398.7535169,M
5,100,0.0725,selu,nadam,150,./Models_new_Klassik1_2/Island6/Generation 2/2__5_100_0.0725_selu_nadam_150,4.635048040832901e+17,560810726.2039398,M
3,109,0.07,elu,adagrad,400,./Models_new_Klassik1_2/Island6/Generation 2/2__3_109_0.07_elu_adagrad_400,4.824846130518911e+17,566946466.2367696,M
3,120,0.030000000000000002,selu,adagrad,200,./Models_new_Klassik1_2/Island6/Generation 2/2__3_120_0.030000000000000002_selu_adagrad_200,6.012097257643145e+17,635845046.6133083,M
5,199,0.0528,elu,rmsprop,300,./Models_new_Klassik1_2/Island6/Generation 2/2__5_199_0.0528_elu_rmsprop_300,7.35176487378136e+17,701441294.0406623,C
5,161,0.03,softplus,rmsprop,400,./Models_new_Klassik1_2/Island6/Generation 2/2__5_161_0.03_softplus_rmsprop_400,8.307301484909618e+17,746875751.1215307,M
