2,195,0.082,selu,adam,200,./Models_new_FLV/Island5/Generation 4/4__2_195_0.082_selu_adam_200,16539151554.939226,59852.10786385961,C
2,188,0.07500000000000001,elu,adam,100,./Models_new_FLV/Island5/Generation 2/2__2_188_0.07500000000000001_elu_adam_100,16564891268.207266,63186.43952575983,M
2,240,0.1,elu,adam,200,./Models_new_FLV/Island5/Generation 3/3__2_240_0.1_elu_adam_200,16580368525.348724,66721.8434095957,M
2,173,0.0683,selu,adam,100,./Models_new_FLV/Island5/Generation 5/5__2_173_0.0683_selu_adam_100,18971891450.887367,63082.79960949394,C
2,167,0.0481,elu,adamax,150,./Models_new_FLV/Island5/Generation 2/2__2_167_0.0481_elu_adamax_150,19249164289.878334,64980.99638986407,M
2,210,0.045,elu,adamax,100,./Models_new_FLV/Island5/Generation 1/1__2_210_0.045_elu_adamax_100,19286018998.524662,67951.62842265703,I
2,165,0.0535,selu,adam,250,./Models_new_FLV/Island5/Generation 5/5__2_165_0.0535_selu_adam_250,29039863290.543533,82099.34906094636,M
3,172,0.055,elu,adam,450,./Models_new_FLV/Island5/Generation 5/5__3_172_0.055_elu_adam_450,44077991806.23776,130107.3534000372,M
2,165,0.0535,selu,nadam,250,./Models_new_FLV/Island5/Generation 5/5__2_165_0.0535_selu_nadam_250,159841136610.18,237305.0555330948,M
5,70,0.01,elu,adam,450,./Models_new_FLV/Island5/Generation 5/5__5_70_0.01_elu_adam_450,207463223267.89774,271856.49541497923,M
5,170,0.030000000000000002,elu,adagrad,200,./Models_new_FLV/Island5/Generation 5/5__5_170_0.030000000000000002_elu_adagrad_200,236761167831.1537,295321.67818103504,M
4,60,0.065,selu,adagrad,250,./Models_new_FLV/Island5/Generation 5/5__4_60_0.065_selu_adagrad_250,238890113633.7719,255618.57411979762,M
4,140,0.045,selu,adam,200,./Models_new_FLV/Island5/Generation 5/5__4_140_0.045_selu_adam_200,263544017512.0021,306204.3184860258,M
3,218,0.0826,selu,adam,200,./Models_new_FLV/Island5/Generation 5/5__3_218_0.0826_selu_adam_200,267167368129.04718,315593.607495272,M
5,174,0.0471,elu,adam,200,./Models_new_FLV/Island5/Generation 5/5__5_174_0.0471_elu_adam_200,272874580325.96783,340790.18320047087,M
2,150,0.0648,softplus,adamax,200,./Models_new_FLV/Island5/Generation 5/5__2_150_0.0648_softplus_adamax_200,276411647871.6988,319970.9548807709,M
3,130,0.08,selu,adamax,300,./Models_new_FLV/Island5/Generation 5/5__3_130_0.08_selu_adamax_300,279410668209.7948,312964.6804047594,M
4,178,0.055,elu,adamax,400,./Models_new_FLV/Island5/Generation 5/5__4_178_0.055_elu_adamax_400,280731317866.01544,338188.3619248556,M
2,130,0.049999999999999996,softplus,adamax,450,./Models_new_FLV/Island5/Generation 5/5__2_130_0.049999999999999996_softplus_adamax_450,281530264772.8811,319712.7914674191,M
4,173,0.0418,elu,adam,400,./Models_new_FLV/Island5/Generation 5/5__4_173_0.0418_elu_adam_400,284634256768.07513,328681.1422441968,M
3,210,0.085,selu,adam,500,./Models_new_FLV/Island5/Generation 5/5__3_210_0.085_selu_adam_500,290725438109.7005,323023.2380037604,M
5,172,0.0421,elu,adam,100,./Models_new_FLV/Island5/Generation 5/5__5_172_0.0421_elu_adam_100,295071478868.0668,344569.7214325877,M
4,190,0.09000000000000001,elu,adamax,100,./Models_new_FLV/Island5/Generation 5/5__4_190_0.09000000000000001_elu_adamax_100,371947608915.0455,372533.51373260474,M
