3,106,0.0759,selu,adam,50,./Models_new_Klassik1_2/Island2/Generation 4/4__3_106_0.0759_selu_adam_50,4115154236408710.5,29834065.200949315,M
5,170,0.015,selu,adam,100,./Models_new_Klassik1_2/Island2/Generation 5/5__5_170_0.015_selu_adam_100,1.951755765495247e+16,70080817.82336755,M
4,170,0.015,selu,adam,300,./Models_new_Klassik1_2/Island2/Generation 4/4__4_170_0.015_selu_adam_300,2.1395078855491984e+16,67919355.45341554,M
3,210,0.025,selu,adam,150,./Models_new_Klassik1_2/Island2/Generation 5/5__3_210_0.025_selu_adam_150,2.4001395604365724e+16,72398025.13633113,M
3,98,0.0445,selu,adamax,100,./Models_new_Klassik1_2/Island2/Generation 4/4__3_98_0.0445_selu_adamax_100,2.982604847768156e+16,85790466.93233132,M
5,74,0.0807,selu,adagrad,150,./Models_new_Klassik1_2/Island2/Generation 4/4__5_74_0.0807_selu_adagrad_150,3.252898425973157e+16,89604454.24052623,M
5,60,0.1,selu,adagrad,300,./Models_new_Klassik1_2/Island2/Generation 1/1__5_60_0.1_selu_adagrad_300,3.3386465512610852e+16,92426659.07070538,I
5,60,0.0607,selu,adagrad,450,./Models_new_Klassik1_2/Island2/Generation 5/5__5_60_0.0607_selu_adagrad_450,3.4064102585511052e+16,106932490.00255981,M
4,210,0.1,selu,adagrad,450,./Models_new_Klassik1_2/Island2/Generation 5/5__4_210_0.1_selu_adagrad_450,3.888735947059257e+16,104513878.43838961,M
3,105,0.025,selu,adam,350,./Models_new_Klassik1_2/Island2/Generation 5/5__3_105_0.025_selu_adam_350,4.0158076117225496e+16,104868917.51164924,M
3,140,0.065,selu,nadam,150,./Models_new_Klassik1_2/Island2/Generation 5/5__3_140_0.065_selu_nadam_150,4.132476336944678e+16,113601635.01228192,M
3,159,0.04,selu,nadam,500,./Models_new_Klassik1_2/Island2/Generation 5/5__3_159_0.04_selu_nadam_500,4.316089927726219e+16,116602869.65375939,M
4,127,0.0478,softplus,adam,300,./Models_new_Klassik1_2/Island2/Generation 5/5__4_127_0.0478_softplus_adam_300,4.449051697275335e+16,119983450.52942619,M
5,109,0.0767,selu,adam,50,./Models_new_Klassik1_2/Island2/Generation 5/5__5_109_0.0767_selu_adam_50,4.53414481509498e+16,121549355.66178991,M
3,150,0.0533,selu,adamax,450,./Models_new_Klassik1_2/Island2/Generation 5/5__3_150_0.0533_selu_adamax_450,4.5396141511899496e+16,118872254.94551682,M
4,150,0.0704,selu,adamax,250,./Models_new_Klassik1_2/Island2/Generation 5/5__4_150_0.0704_selu_adamax_250,4.5791016911017496e+16,121125213.637653,M
4,159,0.04,selu,adam,400,./Models_new_Klassik1_2/Island2/Generation 5/5__4_159_0.04_selu_adam_400,4.593997902350836e+16,121006717.87961683,C
5,67,0.0901,softplus,adagrad,150,./Models_new_Klassik1_2/Island2/Generation 5/5__5_67_0.0901_softplus_adagrad_150,4.636797099872401e+16,122827657.95116587,M
4,80,0.034999999999999996,elu,nadam,300,./Models_new_Klassik1_2/Island2/Generation 5/5__4_80_0.034999999999999996_elu_nadam_300,4.644985803844787e+16,120576764.15834469,M
4,131,0.0411,selu,adam,150,./Models_new_Klassik1_2/Island2/Generation 5/5__4_131_0.0411_selu_adam_150,4.67348847023037e+16,121148821.008629,C
4,130,0.0445,selu,adamax,150,./Models_new_Klassik1_2/Island2/Generation 5/5__4_130_0.0445_selu_adamax_150,4.743008123311645e+16,121214251.29410656,M
4,162,0.0292,selu,adam,50,./Models_new_Klassik1_2/Island2/Generation 5/5__4_162_0.0292_selu_adam_50,4.7447077984479064e+16,121233788.97615711,C
3,230,0.1,elu,adam,50,./Models_new_Klassik1_2/Island2/Generation 5/5__3_230_0.1_elu_adam_50,4.773404001458852e+16,120542992.57833782,M
4,127,0.09000000000000001,softplus,adagrad,300,./Models_new_Klassik1_2/Island2/Generation 5/5__4_127_0.09000000000000001_softplus_adagrad_300,4.894915948061117e+16,126252290.5545972,M
4,86,0.0618,selu,adagrad,150,./Models_new_Klassik1_2/Island2/Generation 5/5__4_86_0.0618_selu_adagrad_150,5.027142144125536e+16,117249846.89618728,M
4,128,0.0169,softplus,nadam,300,./Models_new_Klassik1_2/Island2/Generation 5/5__4_128_0.0169_softplus_nadam_300,5.382234809314799e+16,131840205.73373857,M
