2,200,0.02,selu,adam,250,./Models_new4/Island6/Generation 1\1__2_200_0.02_selu_adam_250,12649410404.02642,46718.727831716176,I
3,140,0.01,selu,adam,350,./Models_new4/Island6/Generation 1\1__3_140_0.01_selu_adam_350,14272724178.995304,72640.03154010038,I
2,190,0.04,elu,adam,150,./Models_new4/Island6/Generation 1\1__2_190_0.04_elu_adam_150,14340394534.744444,47304.928140306416,I
3,80,0.01,elu,adamax,50,./Models_new4/Island6/Generation 1\1__3_80_0.01_elu_adamax_50,15223439641.306044,55430.71259530193,I
4,90,0.07500000000000001,selu,adagrad,100,./Models_new4/Island6/Generation 1\1__4_90_0.07500000000000001_selu_adagrad_100,17646084207.98924,78988.86990209443,I
2,230,0.04,elu,adam,350,./Models_new4/Island6/Generation 1\1__2_230_0.04_elu_adam_350,24000807719.43995,134929.6449375051,I
3,170,0.04,elu,adam,350,./Models_new4/Island6/Generation 1\1__3_170_0.04_elu_adam_350,25030647819.317303,113040.38024612707,I
5,200,0.01,elu,adamax,200,./Models_new4/Island6/Generation 1\1__5_200_0.01_elu_adamax_200,29506490567.842308,125239.27643783065,I
4,180,0.02,elu,adagrad,200,./Models_new4/Island6/Generation 1\1__4_180_0.02_elu_adagrad_200,32399736642.173016,104815.06519111252,I
5,30,0.085,selu,adagrad,400,./Models_new4/Island6/Generation 1\1__5_30_0.085_selu_adagrad_400,35078242432.28451,122713.90564080747,I
4,30,0.045,elu,adam,200,./Models_new4/Island6/Generation 1\1__4_30_0.045_elu_adam_200,70307679591.60489,252817.38142893542,I
5,240,0.030000000000000002,selu,adamax,500,./Models_new4/Island6/Generation 1\1__5_240_0.030000000000000002_selu_adamax_500,76065183279.97115,217988.07069163054,I
5,220,0.085,softplus,adam,200,./Models_new4/Island6/Generation 1\1__5_220_0.085_softplus_adam_200,76461472431.8902,211187.08761087907,I
5,230,0.065,elu,adam,400,./Models_new4/Island6/Generation 1\1__5_230_0.065_elu_adam_400,214356213580.08035,448712.7253839496,I
3,190,0.030000000000000002,relu,adam,400,./Models_new4/Island6/Generation 1\1__3_190_0.030000000000000002_relu_adam_400,246471578360.5881,327883.0144902882,I
4,200,0.085,relu,adagrad,150,./Models_new4/Island6/Generation 1\1__4_200_0.085_relu_adagrad_150,251110994789.37576,321698.9714468001,I
2,180,0.055,softplus,adam,50,./Models_new4/Island6/Generation 1\1__2_180_0.055_softplus_adam_50,251266886220.89282,326168.6955538921,I
2,100,0.045,softplus,rmsprop,500,./Models_new4/Island6/Generation 1\1__2_100_0.045_softplus_rmsprop_500,256254894922.61734,373827.0519102882,I
2,40,0.015,elu,adamax,100,./Models_new4/Island6/Generation 1\1__2_40_0.015_elu_adamax_100,266837015610.0914,316392.9936187002,I
3,220,0.07,relu,adagrad,500,./Models_new4/Island6/Generation 1\1__3_220_0.07_relu_adagrad_500,266873810085.449,311258.27989797964,I
5,190,0.045,relu,adam,500,./Models_new4/Island6/Generation 1\1__5_190_0.045_relu_adam_500,285520686035.4028,506890.0796705992,I
3,80,0.049999999999999996,softplus,adam,350,./Models_new4/Island6/Generation 1\1__3_80_0.049999999999999996_softplus_adam_350,288343769046.92957,328337.52619315806,I
5,110,0.045,elu,adamax,100,./Models_new4/Island6/Generation 1\1__5_110_0.045_elu_adamax_100,300348825014.9974,508859.9544944617,I
2,120,0.07,softplus,rmsprop,450,./Models_new4/Island6/Generation 1\1__2_120_0.07_softplus_rmsprop_450,321461864410.51294,468762.000457265,I
5,170,0.034999999999999996,softplus,adagrad,500,./Models_new4/Island6/Generation 1\1__5_170_0.034999999999999996_softplus_adagrad_500,348527618462.2605,392264.57730025414,I
5,170,0.07,relu,adagrad,350,./Models_new4/Island6/Generation 1\1__5_170_0.07_relu_adagrad_350,349836471612.7198,375409.129059914,I
3,110,0.07500000000000001,relu,adagrad,250,./Models_new4/Island6/Generation 1\1__3_110_0.07500000000000001_relu_adagrad_250,351767772187.77686,348563.6760555464,I
4,160,0.07500000000000001,selu,adamax,450,./Models_new4/Island6/Generation 1\1__4_160_0.07500000000000001_selu_adamax_450,370856176659.7964,564579.9596546096,I
5,140,0.02,selu,adam,450,./Models_new4/Island6/Generation 1\1__5_140_0.02_selu_adam_450,415271376297.1779,596787.5122521343,I
5,240,0.085,elu,adam,450,./Models_new4/Island6/Generation 1\1__5_240_0.085_elu_adam_450,502023789351.6609,618108.937377138,I
3,230,0.1,selu,adam,150,./Models_new4/Island6/Generation 1\1__3_230_0.1_selu_adam_150,575839434028.0145,748259.1883626812,I
5,40,0.08,softplus,adamax,350,./Models_new4/Island6/Generation 1\1__5_40_0.08_softplus_adamax_350,614442747861.0726,615981.2060692015,I
5,220,0.1,selu,adamax,300,./Models_new4/Island6/Generation 1\1__5_220_0.1_selu_adamax_300,3841332567545.1885,1574164.6998164526,I
4,230,0.1,selu,rmsprop,450,./Models_new4/Island6/Generation 1\1__4_230_0.1_selu_rmsprop_450,8093032952036.398,2787572.806600439,I
2,90,0.07500000000000001,relu,adagrad,350,./Models_new4/Island6/Generation 1\1__2_90_0.07500000000000001_relu_adagrad_350,9749992818412.434,2514696.0161214536,I
2,130,0.06,softplus,adagrad,500,./Models_new4/Island6/Generation 1\1__2_130_0.06_softplus_adagrad_500,10141568343799.643,2567158.270824302,I
