3,95,0.0629,elu,nadam,50,./Models_new_Klassik1_2/Island0/Generation 4/4__3_95_0.0629_elu_nadam_50,1432017335002941.5,22196743.698724534,M
5,62,0.041,softplus,adamax,50,./Models_new_Klassik1_2/Island0/Generation 4/4__5_62_0.041_softplus_adamax_50,1619157237269386.8,25671813.591190353,M
5,59,0.04,softplus,adam,50,./Models_new_Klassik1_2/Island0/Generation 3/3__5_59_0.04_softplus_adam_50,2877589531643112.5,31330798.33740171,M
3,94,0.0637,selu,nadam,50,./Models_new_Klassik1_2/Island0/Generation 3/3__3_94_0.0637_selu_nadam_50,4117529757961813.5,30342583.475135155,C
5,250,0.0533,elu,adamax,50,./Models_new_Klassik1_2/Island0/Generation 4/4__5_250_0.0533_elu_adamax_50,8864672750599906.0,51384567.201621175,M
5,164,0.0552,selu,adamax,300,./Models_new_Klassik1_2/Island0/Generation 3/3__5_164_0.0552_selu_adamax_300,1.8503964165935496e+16,66992686.14825212,C
5,80,0.09000000000000001,selu,adam,250,./Models_new_Klassik1_2/Island0/Generation 2/2__5_80_0.09000000000000001_selu_adam_250,2.771601177533392e+16,89631756.71937159,M
5,54,0.0863,selu,adagrad,50,./Models_new_Klassik1_2/Island0/Generation 3/3__5_54_0.0863_selu_adagrad_50,3.1053613840190476e+16,87463449.1439761,C
5,60,0.0913,selu,adagrad,300,./Models_new_Klassik1_2/Island0/Generation 4/4__5_60_0.0913_selu_adagrad_300,3.550777637172837e+16,95898745.75853139,M
4,121,0.0913,selu,adagrad,250,./Models_new_Klassik1_2/Island0/Generation 4/4__4_121_0.0913_selu_adagrad_250,4.0120520862411704e+16,104359595.1140803,M
3,200,0.0629,selu,nadam,300,./Models_new_Klassik1_2/Island0/Generation 4/4__3_200_0.0629_selu_nadam_300,4.421170383373734e+16,117374061.68071099,M
3,90,0.0594,selu,nadam,400,./Models_new_Klassik1_2/Island0/Generation 4/4__3_90_0.0594_selu_nadam_400,4.463923053800437e+16,119663189.02328928,M
5,63,0.095,selu,adam,350,./Models_new_Klassik1_2/Island0/Generation 4/4__5_63_0.095_selu_adam_350,4.505672428547051e+16,122624125.20156577,M
4,60,0.0886,selu,adamax,50,./Models_new_Klassik1_2/Island0/Generation 4/4__4_60_0.0886_selu_adamax_50,4.566777845041228e+16,120920337.59607102,M
5,67,0.0883,selu,adamax,250,./Models_new_Klassik1_2/Island0/Generation 4/4__5_67_0.0883_selu_adamax_250,4.588965418636861e+16,120651788.3344662,M
5,91,0.0319,softplus,adamax,350,./Models_new_Klassik1_2/Island0/Generation 4/4__5_91_0.0319_softplus_adamax_350,4.593924694577403e+16,122098223.42188032,M
5,129,0.043,selu,adamax,50,./Models_new_Klassik1_2/Island0/Generation 4/4__5_129_0.043_selu_adamax_50,4.650284982295379e+16,121685294.26593111,C
5,52,0.085,softplus,adagrad,50,./Models_new_Klassik1_2/Island0/Generation 4/4__5_52_0.085_softplus_adagrad_50,4.6625877008227544e+16,123902085.65491416,M
4,89,0.0663,selu,nadam,50,./Models_new_Klassik1_2/Island0/Generation 4/4__4_89_0.0663_selu_nadam_50,4.6701875349937736e+16,128285320.35932837,M
4,40,0.0566,selu,adamax,300,./Models_new_Klassik1_2/Island0/Generation 4/4__4_40_0.0566_selu_adamax_300,4.854683438061053e+16,122080747.72582975,M
3,91,0.0762,softplus,adam,250,./Models_new_Klassik1_2/Island0/Generation 4/4__3_91_0.0762_softplus_adam_250,5.026481663414382e+16,132968598.28395769,M
3,160,0.0384,softplus,adam,50,./Models_new_Klassik1_2/Island0/Generation 4/4__3_160_0.0384_softplus_adam_50,5.1556966446665704e+16,132756456.97116531,M
3,110,0.055,softplus,nadam,100,./Models_new_Klassik1_2/Island0/Generation 4/4__3_110_0.055_softplus_nadam_100,5.161407896640685e+16,132952916.40406908,M
5,119,0.0566,softplus,adagrad,400,./Models_new_Klassik1_2/Island0/Generation 4/4__5_119_0.0566_softplus_adagrad_400,5.2621031990148456e+16,128746521.31038412,M
5,180,0.015,elu,adagrad,250,./Models_new_Klassik1_2/Island0/Generation 4/4__5_180_0.015_elu_adagrad_250,6.744349518100857e+16,142551521.2166416,M
5,89,0.0663,selu,nadam,50,./Models_new_Klassik1_2/Island0/Generation 4/4__5_89_0.0663_selu_nadam_50,7.721583668510038e+16,201015088.22011355,C
4,106,0.0622,selu,nadam,200,./Models_new_Klassik1_2/Island0/Generation 4/4__4_106_0.0622_selu_nadam_200,7.930367655294542e+16,161034250.0257118,M
4,81,0.02,selu,adagrad,50,./Models_new_Klassik1_2/Island0/Generation 4/4__4_81_0.02_selu_adagrad_50,2.8200757384950787e+17,395256519.3216021,M
3,95,0.0636,selu,adagrad,100,./Models_new_Klassik1_2/Island0/Generation 4/4__3_95_0.0636_selu_adagrad_100,3.297906837397187e+17,447052554.96049964,M
5,81,0.0412,selu,rmsprop,500,./Models_new_Klassik1_2/Island0/Generation 4/4__5_81_0.0412_selu_rmsprop_500,3.931131460018615e+17,513086438.9688773,M
5,115,0.0748,selu,nadam,250,./Models_new_Klassik1_2/Island0/Generation 4/4__5_115_0.0748_selu_nadam_250,4.267118103005209e+17,519372942.9842521,C
3,96,0.04,softmax,nadam,50,./Models_new_Klassik1_2/Island0/Generation 4/4__3_96_0.04_softmax_nadam_50,3.892515733429293e+19,6202910625.510968,M
5,59,0.04,softmax,adam,50,./Models_new_Klassik1_2/Island0/Generation 4/4__5_59_0.04_softmax_adam_50,3.892515733535324e+19,6202910625.596437,M
5,144,0.046,softmax,adagrad,200,./Models_new_Klassik1_2/Island0/Generation 4/4__5_144_0.046_softmax_adagrad_200,3.892515736283167e+19,6202910627.811399,M
5,50,0.015,softmax,adamax,350,./Models_new_Klassik1_2/Island0/Generation 4/4__5_50_0.015_softmax_adamax_350,3.892515736715065e+19,6202910628.15954,M
5,40,0.1,elu,adadelta,50,./Models_new_Klassik1_2/Island0/Generation 4/4__5_40_0.1_elu_adadelta_50,1e+20,1e+20,M
3,90,0.0594,softplus,adadelta,50,./Models_new_Klassik1_2/Island0/Generation 4/4__3_90_0.0594_softplus_adadelta_50,1e+20,1e+20,M
5,122,0.0668,selu,adadelta,300,./Models_new_Klassik1_2/Island0/Generation 4/4__5_122_0.0668_selu_adadelta_300,1e+20,1e+20,M
4,95,0.0636,selu,adadelta,50,./Models_new_Klassik1_2/Island0/Generation 4/4__4_95_0.0636_selu_adadelta_50,1e+20,1e+20,M
5,73,0.042,selu,adadelta,50,./Models_new_Klassik1_2/Island0/Generation 4/4__5_73_0.042_selu_adadelta_50,1e+20,1e+20,M
