3,50,0.025,elu,adam,100,./Models_new4/Island5/Generation 1\1__3_50_0.025_elu_adam_100,4330116915.597877,50332.83867279355,I
3,120,0.030000000000000002,elu,adam,350,./Models_new4/Island5/Generation 1\1__3_120_0.030000000000000002_elu_adam_350,13449139444.507486,65103.59459904034,I
2,240,0.045,elu,adamax,50,./Models_new4/Island5/Generation 1\1__2_240_0.045_elu_adamax_50,14156128444.140266,49673.8440926795,I
3,180,0.04,selu,adamax,250,./Models_new4/Island5/Generation 1\1__3_180_0.04_selu_adamax_250,16594984392.46454,71041.77629561254,I
4,120,0.01,selu,adam,350,./Models_new4/Island5/Generation 1\1__4_120_0.01_selu_adam_350,16821911340.989197,95104.86265797721,I
4,70,0.045,selu,adagrad,50,./Models_new4/Island5/Generation 1\1__4_70_0.045_selu_adagrad_50,17940431748.0647,68132.92145395125,I
2,140,0.06,elu,nadam,500,./Models_new4/Island5/Generation 1\1__2_140_0.06_elu_nadam_500,19223568202.66757,92133.4175734677,I
5,30,0.07500000000000001,elu,adagrad,300,./Models_new4/Island5/Generation 1\1__5_30_0.07500000000000001_elu_adagrad_300,24570879663.262463,88404.49288045749,I
2,210,0.015,selu,adam,500,./Models_new4/Island5/Generation 1\1__2_210_0.015_selu_adam_500,27184968088.30115,68816.58327308808,I
3,250,0.030000000000000002,selu,adam,300,./Models_new4/Island5/Generation 1\1__3_250_0.030000000000000002_selu_adam_300,37274329967.56452,178534.06289293795,I
5,60,0.07500000000000001,elu,adagrad,250,./Models_new4/Island5/Generation 1\1__5_60_0.07500000000000001_elu_adagrad_250,46577842335.75733,186287.82891164644,I
5,130,0.005,elu,adamax,350,./Models_new4/Island5/Generation 1\1__5_130_0.005_elu_adamax_350,74674604970.24983,260982.75894574227,I
3,70,0.005,selu,rmsprop,400,./Models_new4/Island5/Generation 1\1__3_70_0.005_selu_rmsprop_400,107967145049.52881,187154.46027928285,I
3,70,0.1,selu,adam,150,./Models_new4/Island5/Generation 1\1__3_70_0.1_selu_adam_150,157292158273.60388,371950.86015483906,I
4,170,0.02,selu,adagrad,400,./Models_new4/Island5/Generation 1\1__4_170_0.02_selu_adagrad_400,159016842147.91623,272584.40133243037,I
3,200,0.030000000000000002,selu,nadam,500,./Models_new4/Island5/Generation 1\1__3_200_0.030000000000000002_selu_nadam_500,160062646364.89276,354043.5650117025,I
3,60,0.1,selu,nadam,350,./Models_new4/Island5/Generation 1\1__3_60_0.1_selu_nadam_350,177187473243.12476,389975.7821606528,I
4,50,0.005,softplus,adamax,50,./Models_new4/Island5/Generation 1\1__4_50_0.005_softplus_adamax_50,232661527503.25684,326401.46812565567,I
3,80,0.1,softplus,adamax,500,./Models_new4/Island5/Generation 1\1__3_80_0.1_softplus_adamax_500,247152065844.28992,332682.21857251774,I
