2,140,0.01,selu,nadam,50,./Models_new_FLV/Island3/Generation 1/1__2_140_0.01_selu_nadam_50,16373815291.392384,52253.49535427094,I
2,170,0.01,selu,adam,150,./Models_new_FLV/Island3/Generation 1/1__2_170_0.01_selu_adam_150,17140231515.886686,52105.162490193936,I
2,154,0.01,selu,adam,50,./Models_new_FLV/Island3/Generation 3/3__2_154_0.01_selu_adam_50,17542119948.51988,53792.94725862752,C
2,138,0.0127,elu,nadam,50,./Models_new_FLV/Island3/Generation 2/2__2_138_0.0127_elu_nadam_50,18400783869.277534,59786.28595058855,C
2,74,0.0711,elu,adamax,100,./Models_new_FLV/Island3/Generation 2/2__2_74_0.0711_elu_adamax_100,18686801067.836765,63686.91367638975,C
2,111,0.0401,elu,adamax,50,./Models_new_FLV/Island3/Generation 4/4__2_111_0.0401_elu_adamax_50,18823170946.02239,64836.81430977412,M
2,110,0.0451,elu,adam,50,./Models_new_FLV/Island3/Generation 4/4__2_110_0.0451_elu_adam_50,18977875223.796455,66077.33804825057,M
2,193,0.0279,selu,adam,300,./Models_new_FLV/Island3/Generation 4/4__2_193_0.0279_selu_adam_300,20978404331.508766,66352.03987594931,C
2,104,0.055,selu,adamax,500,./Models_new_FLV/Island3/Generation 4/4__2_104_0.055_selu_adamax_500,22329043717.283283,67012.37319372984,M
3,140,0.0674,selu,adagrad,100,./Models_new_FLV/Island3/Generation 4/4__3_140_0.0674_selu_adagrad_100,34232587443.77603,96287.68133343925,M
4,90,0.0416,selu,adamax,150,./Models_new_FLV/Island3/Generation 4/4__4_90_0.0416_selu_adamax_150,47065577804.14383,131731.7099513618,M
5,184,0.1,selu,adam,50,./Models_new_FLV/Island3/Generation 4/4__5_184_0.1_selu_adam_50,54285411053.59314,186380.7642439458,M
3,100,0.07,selu,adamax,300,./Models_new_FLV/Island3/Generation 4/4__3_100_0.07_selu_adamax_300,59303776963.72149,132531.64943477287,M
4,154,0.01,selu,adam,450,./Models_new_FLV/Island3/Generation 4/4__4_154_0.01_selu_adam_450,84432834585.4389,155267.53369809312,M
5,143,0.01,selu,adamax,450,./Models_new_FLV/Island3/Generation 4/4__5_143_0.01_selu_adamax_450,187312040265.65894,255337.49345189566,M
5,154,0.0113,selu,adam,150,./Models_new_FLV/Island3/Generation 4/4__5_154_0.0113_selu_adam_150,206956911288.6701,272957.7596753415,M
4,140,0.0669,selu,adamax,300,./Models_new_FLV/Island3/Generation 4/4__4_140_0.0669_selu_adamax_300,260875290692.4619,315981.019099559,M
3,109,0.042,selu,nadam,200,./Models_new_FLV/Island3/Generation 4/4__3_109_0.042_selu_nadam_200,263163290648.87204,359137.1932435963,M
