2,108,0.0799,elu,adam,150,./Models_new4/Island4/Generation 3\3__2_108_0.0799_elu_adam_150,4664170278.481115,56386.83581178249,M
2,92,0.0523,selu,nadam,50,./Models_new4/Island4/Generation 3\3__2_92_0.0523_selu_nadam_50,10746759757.91745,51504.67585207471,C
2,96,0.0706,selu,nadam,250,./Models_new4/Island4/Generation 2\2__2_96_0.0706_selu_nadam_250,11122949273.915525,57227.39968197085,C
2,110,0.084,elu,adam,350,./Models_new4/Island4/Generation 3\3__2_110_0.084_elu_adam_350,11937509664.517279,53858.93910188038,M
2,110,0.0789,elu,adam,250,./Models_new4/Island4/Generation 2\2__2_110_0.0789_elu_adam_250,12606946567.656734,52907.963854493086,M
2,149,0.0394,selu,adamax,200,./Models_new4/Island4/Generation 3\3__2_149_0.0394_selu_adamax_200,12989445163.52429,46999.41257072492,C
3,147,0.0324,selu,adam,50,./Models_new4/Island4/Generation 3\3__3_147_0.0324_selu_adam_50,13029456811.26928,60010.113647384416,C
2,181,0.0591,elu,adamax,250,./Models_new4/Island4/Generation 3\3__2_181_0.0591_elu_adamax_250,13486854964.366592,62741.30702669911,C
2,230,0.030000000000000002,elu,adamax,200,./Models_new4/Island4/Generation 2\2__2_230_0.030000000000000002_elu_adamax_200,13934407809.132528,49760.87164564211,M
2,155,0.0526,selu,adamax,350,./Models_new4/Island4/Generation 3\3__2_155_0.0526_selu_adamax_350,14050386401.042126,56743.50961727451,M
2,217,0.033,elu,adamax,300,./Models_new4/Island4/Generation 3\3__2_217_0.033_elu_adamax_300,14198259759.407373,52607.87096484173,M
2,205,0.0361,elu,adam,300,./Models_new4/Island4/Generation 2\2__2_205_0.0361_elu_adam_300,14198792003.016462,57738.89480023429,C
3,89,0.0286,selu,adamax,50,./Models_new4/Island4/Generation 2\2__3_89_0.0286_selu_adamax_50,14362341575.040386,57593.24338825739,C
2,171,0.0544,elu,adamax,100,./Models_new4/Island4/Generation 3\3__2_171_0.0544_elu_adamax_100,14598092222.449863,51932.09520317133,M
2,171,0.0544,elu,adamax,400,./Models_new4/Island4/Generation 3\3__2_171_0.0544_elu_adamax_400,14708063040.551077,52016.64087688948,M
2,85,0.058,selu,adamax,250,./Models_new4/Island4/Generation 3\3__2_85_0.058_selu_adamax_250,14883027669.15834,57363.43956670558,C
3,136,0.04,elu,adam,300,./Models_new4/Island4/Generation 3\3__3_136_0.04_elu_adam_300,18206483287.157757,111050.71613319535,M
3,170,0.0397,elu,adam,450,./Models_new4/Island4/Generation 3\3__3_170_0.0397_elu_adam_450,19242803044.525574,112879.20341896424,M
3,97,0.0541,elu,adamax,50,./Models_new4/Island4/Generation 3\3__3_97_0.0541_elu_adamax_50,19704256777.90087,118641.71366985897,C
3,92,0.0616,elu,adamax,250,./Models_new4/Island4/Generation 3\3__3_92_0.0616_elu_adamax_250,22895777600.62617,132433.31081950848,C
3,60,0.055,selu,adamax,300,./Models_new4/Island4/Generation 3\3__3_60_0.055_selu_adamax_300,28224057018.53628,129078.35874321041,M
3,141,0.0379,selu,adam,500,./Models_new4/Island4/Generation 3\3__3_141_0.0379_selu_adam_500,37226909758.82574,178665.3000981216,C
3,96,0.0706,selu,adamax,250,./Models_new4/Island4/Generation 3\3__3_96_0.0706_selu_adamax_250,49442348392.233826,210981.62074212785,C
3,61,0.0532,selu,nadam,400,./Models_new4/Island4/Generation 3\3__3_61_0.0532_selu_nadam_400,56920739992.260864,184056.69851782202,M
3,149,0.085,selu,adamax,450,./Models_new4/Island4/Generation 3\3__3_149_0.085_selu_adamax_450,205299987704.65692,424018.61940771784,M
3,97,0.085,softplus,adamax,50,./Models_new4/Island4/Generation 3\3__3_97_0.085_softplus_adamax_50,257160749777.68808,318014.74629614764,M
4,168,0.0625,elu,adam,250,./Models_new4/Island4/Generation 3\3__4_168_0.0625_elu_adam_250,460005403637.4995,655893.1290634897,M
5,119,0.02,elu,adam,250,./Models_new4/Island4/Generation 3\3__5_119_0.02_elu_adam_250,467138183814.77167,660691.9979253061,M
2,119,0.084,elu,adadelta,250,./Models_new4/Island4/Generation 3\3__2_119_0.084_elu_adadelta_250,2574822824649.307,1233379.53211023,M
5,88,0.0609,selu,adamax,350,./Models_new4/Island4/Generation 3\3__5_88_0.0609_selu_adamax_350,9706475225105.988,3105051.016489071,M
3,75,0.08,tanh,nadam,50,./Models_new4/Island4/Generation 3\3__3_75_0.08_tanh_nadam_50,1317294806428247.8,36241652.592381924,M
3,149,0.065,sigmoid,adamax,200,./Models_new4/Island4/Generation 3\3__3_149_0.065_sigmoid_adamax_200,1336826756183683.5,36510126.436131924,M
3,230,0.030000000000000002,sigmoid,adam,200,./Models_new4/Island4/Generation 3\3__3_230_0.030000000000000002_sigmoid_adam_200,1339388087729883.8,36545186.604100674,M
3,60,0.049999999999999996,softmax,adamax,200,./Models_new4/Island4/Generation 3\3__3_60_0.049999999999999996_softmax_adamax_200,1343766494710780.0,36605041.60507724,M
2,109,0.0589,softmax,adamax,250,./Models_new4/Island4/Generation 3\3__2_109_0.0589_softmax_adamax_250,1343780162260283.2,36605228.29404208,M
5,205,0.0361,elu,adam,300,./Models_new4/Island4/Generation 3\3__5_205_0.0361_elu_adam_300,1343849625734594.0,36606177.10077426,M
3,92,0.0523,selu,adadelta,250,./Models_new4/Island4/Generation 3\3__3_92_0.0523_selu_adadelta_250,1e+20,1e+20,M
5,80,0.09000000000000001,elu,adam,400,./Models_new4/Island4/Generation 3\3__5_80_0.09000000000000001_elu_adam_400,2.157324224453826e+20,14554330321.16141,M
3,230,0.0286,selu,nadam,50,./Models_new4/Island4/Generation 3\3__3_230_0.0286_selu_nadam_50,5.328361505592952e+26,22975790890006.69,M
4,70,0.08,softplus,nadam,200,./Models_new4/Island4/Generation 3\3__4_70_0.08_softplus_nadam_200,2.194881925782837e+33,4.663203281871729e+16,M
