3,110,0.055,selu,nadam,100,./Models_new_Klassik1_2/Island0/Generation 1/1__3_110_0.055_selu_nadam_100,4.247252329338386e+16,113542214.58718152,I
5,50,0.015,selu,rmsprop,50,./Models_new_Klassik1_2/Island0/Generation 1/1__5_50_0.015_selu_rmsprop_50,4.2565952091375e+16,115874993.16219474,I
5,30,0.1,selu,adagrad,150,./Models_new_Klassik1_2/Island0/Generation 1/1__5_30_0.1_selu_adagrad_150,4.339610928659432e+16,110863636.20196599,I
3,40,0.045,elu,adam,500,./Models_new_Klassik1_2/Island0/Generation 1/1__3_40_0.045_elu_adam_500,4.4077360765590616e+16,118736618.57586785,I
4,120,0.1,elu,adamax,50,./Models_new_Klassik1_2/Island0/Generation 1/1__4_120_0.1_elu_adamax_50,4.4228644647454184e+16,121424748.6794792,I
3,230,0.085,selu,nadam,500,./Models_new_Klassik1_2/Island0/Generation 1/1__3_230_0.085_selu_nadam_500,4.4450385098473896e+16,117104674.28439768,I
5,80,0.09000000000000001,selu,adam,300,./Models_new_Klassik1_2/Island0/Generation 1/1__5_80_0.09000000000000001_selu_adam_300,4.487374197146853e+16,121181223.86986634,I
3,190,0.025,selu,adamax,400,./Models_new_Klassik1_2/Island0/Generation 1/1__3_190_0.025_selu_adamax_400,4.489065524141531e+16,116842813.06886487,I
5,30,0.055,selu,nadam,100,./Models_new_Klassik1_2/Island0/Generation 1/1__5_30_0.055_selu_nadam_100,4.506116031693089e+16,121654259.96727005,I
3,200,0.08,elu,adamax,250,./Models_new_Klassik1_2/Island0/Generation 1/1__3_200_0.08_elu_adamax_250,4.525076386102827e+16,118967544.09571727,I
5,170,0.030000000000000002,softplus,adam,400,./Models_new_Klassik1_2/Island0/Generation 1/1__5_170_0.030000000000000002_softplus_adam_400,4.536228365600075e+16,123483961.75931029,I
2,250,0.09000000000000001,elu,adam,450,./Models_new_Klassik1_2/Island0/Generation 1/1__2_250_0.09000000000000001_elu_adam_450,4.580060020884007e+16,119974409.02994111,I
5,50,0.09000000000000001,selu,adam,400,./Models_new_Klassik1_2/Island0/Generation 1/1__5_50_0.09000000000000001_selu_adam_400,4.605194255544559e+16,122994047.72671384,M
3,60,0.09000000000000001,elu,adamax,500,./Models_new_Klassik1_2/Island0/Generation 1/1__3_60_0.09000000000000001_elu_adamax_500,4.630494273241503e+16,120885090.84273663,I
4,140,0.034999999999999996,elu,nadam,100,./Models_new_Klassik1_2/Island0/Generation 1/1__4_140_0.034999999999999996_elu_nadam_100,4.6349144502460264e+16,121030671.98514174,I
