5,59,0.04,softplus,adam,50,./Models_new_Klassik1_2/Island0/Generation 3/3__5_59_0.04_softplus_adam_50,2877589531643112.5,31330798.33740171,M
3,94,0.0637,selu,nadam,50,./Models_new_Klassik1_2/Island0/Generation 3/3__3_94_0.0637_selu_nadam_50,4117529757961813.5,30342583.475135155,C
5,164,0.0552,selu,adamax,300,./Models_new_Klassik1_2/Island0/Generation 3/3__5_164_0.0552_selu_adamax_300,1.8503964165935496e+16,66992686.14825212,C
5,80,0.09000000000000001,selu,adam,250,./Models_new_Klassik1_2/Island0/Generation 2/2__5_80_0.09000000000000001_selu_adam_250,2.771601177533392e+16,89631756.71937159,M
5,54,0.0863,selu,adagrad,50,./Models_new_Klassik1_2/Island0/Generation 3/3__5_54_0.0863_selu_adagrad_50,3.1053613840190476e+16,87463449.1439761,C
5,108,0.0631,selu,adagrad,350,./Models_new_Klassik1_2/Island0/Generation 2/2__5_108_0.0631_selu_adagrad_350,3.5442803840274692e+16,99453586.09932499,M
5,121,0.0913,selu,adagrad,250,./Models_new_Klassik1_2/Island0/Generation 3/3__5_121_0.0913_selu_adagrad_250,3.548993354044357e+16,100472366.56045277,C
3,110,0.055,selu,nadam,100,./Models_new_Klassik1_2/Island0/Generation 1/1__3_110_0.055_selu_nadam_100,4.247252329338386e+16,113542214.58718152,I
5,50,0.015,selu,rmsprop,50,./Models_new_Klassik1_2/Island0/Generation 1/1__5_50_0.015_selu_rmsprop_50,4.2565952091375e+16,115874993.16219474,I
3,134,0.0488,selu,adamax,50,./Models_new_Klassik1_2/Island0/Generation 3/3__3_134_0.0488_selu_adamax_50,4.269823503400282e+16,113409323.20353925,C
5,139,0.085,elu,adam,300,./Models_new_Klassik1_2/Island0/Generation 2/2__5_139_0.085_elu_adam_300,4.312402006768544e+16,122282091.47996612,C
3,64,0.0726,selu,adam,250,./Models_new_Klassik1_2/Island0/Generation 3/3__3_64_0.0726_selu_adam_250,4.352804796525177e+16,116594217.6322307,C
3,122,0.0647,selu,adam,350,./Models_new_Klassik1_2/Island0/Generation 3/3__3_122_0.0647_selu_adam_350,4.363004717085644e+16,116153023.50370133,C
4,79,0.0832,selu,adam,200,./Models_new_Klassik1_2/Island0/Generation 3/3__4_79_0.0832_selu_adam_200,4.38483595945687e+16,117069489.13883275,M
3,90,0.0652,elu,adam,200,./Models_new_Klassik1_2/Island0/Generation 3/3__3_90_0.0652_elu_adam_200,4.405670964862189e+16,118724237.81565744,M
5,54,0.0863,elu,adam,50,./Models_new_Klassik1_2/Island0/Generation 3/3__5_54_0.0863_elu_adam_50,4.425382140137516e+16,119574057.8281636,M
3,122,0.0647,elu,adam,350,./Models_new_Klassik1_2/Island0/Generation 3/3__3_122_0.0647_elu_adam_350,4.473575742435019e+16,118434576.61230524,M
5,132,0.045,elu,adam,400,./Models_new_Klassik1_2/Island0/Generation 3/3__5_132_0.045_elu_adam_400,4.6744420201703864e+16,123225665.86655211,M
5,64,0.0515,selu,adam,200,./Models_new_Klassik1_2/Island0/Generation 3/3__5_64_0.0515_selu_adam_200,4.755675612791656e+16,121242772.33572045,M
5,64,0.0726,elu,adam,250,./Models_new_Klassik1_2/Island0/Generation 3/3__5_64_0.0726_elu_adam_250,4.828606401627716e+16,122101198.06201233,C
5,94,0.0673,elu,adam,350,./Models_new_Klassik1_2/Island0/Generation 3/3__5_94_0.0673_elu_adam_350,4.8535508151230776e+16,121996200.72109565,C
3,121,0.09000000000000001,softplus,nadam,150,./Models_new_Klassik1_2/Island0/Generation 3/3__3_121_0.09000000000000001_softplus_nadam_150,4.987600218793632e+16,133188410.18579637,M
5,139,0.085,elu,adamax,300,./Models_new_Klassik1_2/Island0/Generation 3/3__5_139_0.085_elu_adamax_300,5.009156733556828e+16,133006958.67459431,M
5,40,0.1,elu,adagrad,50,./Models_new_Klassik1_2/Island0/Generation 3/3__5_40_0.1_elu_adagrad_50,5.021870227166381e+16,126915813.85847574,M
3,54,0.030000000000000002,elu,adamax,50,./Models_new_Klassik1_2/Island0/Generation 3/3__3_54_0.030000000000000002_elu_adamax_50,5.10608955615311e+16,132780588.6025717,M
5,144,0.046,selu,adamax,350,./Models_new_Klassik1_2/Island0/Generation 3/3__5_144_0.046_selu_adamax_350,5.15558929750195e+16,131865956.51443666,C
3,40,0.045,softplus,adam,100,./Models_new_Klassik1_2/Island0/Generation 3/3__3_40_0.045_softplus_adam_100,5.21921327690738e+16,132944997.57201385,M
3,190,0.025,elu,adamax,350,./Models_new_Klassik1_2/Island0/Generation 3/3__3_190_0.025_elu_adamax_350,5.2789202602098536e+16,130987451.22322617,M
4,80,0.035,selu,rmsprop,100,./Models_new_Klassik1_2/Island0/Generation 3/3__4_80_0.035_selu_rmsprop_100,6.234203775026765e+16,140505949.26168427,M
5,80,0.035,selu,rmsprop,100,./Models_new_Klassik1_2/Island0/Generation 3/3__5_80_0.035_selu_rmsprop_100,2.339279117099547e+17,324151049.7496388,C
3,121,0.0913,selu,adagrad,150,./Models_new_Klassik1_2/Island0/Generation 3/3__3_121_0.0913_selu_adagrad_150,2.7086698407783306e+17,379978821.1582711,C
3,121,0.0913,selu,adagrad,250,./Models_new_Klassik1_2/Island0/Generation 3/3__3_121_0.0913_selu_adagrad_250,3.216669067485941e+17,440058714.7782658,C
3,34,0.0727,elu,adagrad,150,./Models_new_Klassik1_2/Island0/Generation 3/3__3_34_0.0727_elu_adagrad_150,6.105954592993501e+17,641049300.1220206,C
5,190,0.09000000000000001,selu,nadam,200,./Models_new_Klassik1_2/Island0/Generation 3/3__5_190_0.09000000000000001_selu_nadam_200,1.797146269083617e+18,1203634396.7069435,M
5,139,0.085,elu,adadelta,300,./Models_new_Klassik1_2/Island0/Generation 3/3__5_139_0.085_elu_adadelta_300,1.862568297028708e+19,4259699353.201165,M
3,70,0.0199,selu,adagrad,50,./Models_new_Klassik1_2/Island0/Generation 3/3__3_70_0.0199_selu_adagrad_50,3.8925097653297955e+19,6202905813.272011,M
5,50,0.015,softmax,rmsprop,50,./Models_new_Klassik1_2/Island0/Generation 3/3__5_50_0.015_softmax_rmsprop_50,3.892515735086156e+19,6202910626.84652,M
5,144,0.046,softmax,adagrad,350,./Models_new_Klassik1_2/Island0/Generation 3/3__5_144_0.046_softmax_adagrad_350,3.892515736405407e+19,6202910627.909934,M
4,200,0.02,selu,adadelta,300,./Models_new_Klassik1_2/Island0/Generation 3/3__4_200_0.02_selu_adadelta_300,1e+20,1e+20,M
3,70,0.0773,selu,adadelta,150,./Models_new_Klassik1_2/Island0/Generation 3/3__3_70_0.0773_selu_adadelta_150,1e+20,1e+20,M
