2,163,0.0266,selu,nadam,100,./Models_new4/Island1/Generation 2\2__2_163_0.0266_selu_nadam_100,8842515799.872177,45849.11725375877,M
2,187,0.0474,selu,adam,100,./Models_new4/Island1/Generation 3\3__2_187_0.0474_selu_adam_100,9043888401.179825,53378.64452638342,C
2,160,0.025,selu,nadam,50,./Models_new4/Island1/Generation 1\1__2_160_0.025_selu_nadam_50,10424494099.246082,54732.25012810383,I
2,178,0.0748,selu,adam,350,./Models_new4/Island1/Generation 3\3__2_178_0.0748_selu_adam_350,10889070336.547152,51206.41180054333,M
2,139,0.07500000000000001,selu,adam,300,./Models_new4/Island1/Generation 2\2__2_139_0.07500000000000001_selu_adam_300,11168248231.753288,58369.485260756745,M
2,220,0.0745,selu,adam,400,./Models_new4/Island1/Generation 2\2__2_220_0.0745_selu_adam_400,11508740795.504402,57858.53813980007,C
2,230,0.0811,selu,adamax,400,./Models_new4/Island1/Generation 2\2__2_230_0.0811_selu_adamax_400,12298290108.550762,47463.67004239604,M
2,162,0.0326,elu,nadam,100,./Models_new4/Island1/Generation 3\3__2_162_0.0326_elu_nadam_100,12608317163.634348,61820.87397161047,C
2,147,0.0636,selu,adam,450,./Models_new4/Island1/Generation 3\3__2_147_0.0636_selu_adam_450,13196402984.875895,51673.720384477114,M
2,161,0.045,elu,adamax,200,./Models_new4/Island1/Generation 3\3__2_161_0.045_elu_adamax_200,13623215593.175852,49016.2333116107,M
2,230,0.0811,selu,adamax,150,./Models_new4/Island1/Generation 3\3__2_230_0.0811_selu_adamax_150,13881167348.799417,53304.884065231134,M
2,158,0.0593,elu,adam,300,./Models_new4/Island1/Generation 3\3__2_158_0.0593_elu_adam_300,13881250966.372313,67631.99248257592,M
2,192,0.02,selu,adam,250,./Models_new4/Island1/Generation 3\3__2_192_0.02_selu_adam_250,14077250632.370247,48376.571897492184,M
2,135,0.0206,elu,nadam,300,./Models_new4/Island1/Generation 3\3__2_135_0.0206_elu_nadam_300,15928711170.724525,57630.211983523346,C
2,144,0.023,selu,adamax,300,./Models_new4/Island1/Generation 3\3__2_144_0.023_selu_adamax_300,17860588141.140667,60468.17315045924,M
3,250,0.095,selu,adam,450,./Models_new4/Island1/Generation 3\3__3_250_0.095_selu_adam_450,41018847376.84306,175233.3645977041,M
3,90,0.045,selu,nadam,400,./Models_new4/Island1/Generation 3\3__3_90_0.045_selu_nadam_400,64910630047.10398,205672.24288748513,M
2,149,0.09000000000000001,selu,adadelta,100,./Models_new4/Island1/Generation 3\3__2_149_0.09000000000000001_selu_adadelta_100,163610942481.24374,255071.24329781154,M
3,170,0.0777,selu,adamax,400,./Models_new4/Island1/Generation 3\3__3_170_0.0777_selu_adamax_400,241864616257.30774,465325.45498723263,M
2,139,0.07500000000000001,softplus,adam,300,./Models_new4/Island1/Generation 3\3__2_139_0.07500000000000001_softplus_adam_300,247390340707.89883,333224.59841652383,M
2,125,0.085,softplus,nadam,300,./Models_new4/Island1/Generation 3\3__2_125_0.085_softplus_nadam_300,253836950203.3804,318328.72461539484,M
2,170,0.0516,softplus,adam,400,./Models_new4/Island1/Generation 3\3__2_170_0.0516_softplus_adam_400,267952345390.24106,316674.2648914363,M
3,210,0.08,selu,adam,400,./Models_new4/Island1/Generation 3\3__3_210_0.08_selu_adam_400,308379975100.6152,535527.2183253147,M
4,182,0.0779,selu,adamax,400,./Models_new4/Island1/Generation 3\3__4_182_0.0779_selu_adamax_400,342179513168.7661,571911.5986993135,M
5,60,0.045,softplus,adamax,250,./Models_new4/Island1/Generation 3\3__5_60_0.045_softplus_adamax_250,1733988201026.5688,1214439.4151802158,M
2,180,0.07500000000000001,selu,adagrad,300,./Models_new4/Island1/Generation 3\3__2_180_0.07500000000000001_selu_adagrad_300,5599208619396.157,1872702.3075016644,M
2,202,0.0666,tanh,adamax,400,./Models_new4/Island1/Generation 3\3__2_202_0.0666_tanh_adamax_400,1335980443208589.8,36498534.483006924,M
2,202,0.0666,tanh,adamax,500,./Models_new4/Island1/Generation 3\3__2_202_0.0666_tanh_adamax_500,1337954855886359.5,36525572.303319424,M
2,170,0.015,sigmoid,nadam,500,./Models_new4/Island1/Generation 3\3__2_170_0.015_sigmoid_nadam_500,1342948096165838.8,36593861.1294913,M
2,177,0.0653,softmax,adam,50,./Models_new4/Island1/Generation 3\3__2_177_0.0653_softmax_adam_50,1343309458439307.0,36598798.26767489,M
2,188,0.0485,softmax,nadam,50,./Models_new4/Island1/Generation 3\3__2_188_0.0485_softmax_nadam_50,1343456752958109.2,36600810.498631924,M
5,160,0.04,tanh,adagrad,250,./Models_new4/Island1/Generation 3\3__5_160_0.04_tanh_adagrad_250,1343779797771969.2,36605223.315404385,M
2,230,0.0811,softmax,adamax,400,./Models_new4/Island1/Generation 3\3__2_230_0.0811_softmax_adamax_400,1343788743635189.2,36605345.5090079,M
5,158,0.0593,selu,adadelta,300,./Models_new4/Island1/Generation 3\3__5_158_0.0593_selu_adadelta_300,1343797024820962.5,36605458.62326571,M
2,161,0.045,softmax,adamax,500,./Models_new4/Island1/Generation 3\3__2_161_0.045_softmax_adamax_500,1343844095001390.2,36606101.556981534,M
5,220,0.0434,elu,nadam,300,./Models_new4/Island1/Generation 3\3__5_220_0.0434_elu_nadam_300,1e+20,1e+20,M
2,155,0.0234,selu,adadelta,150,./Models_new4/Island1/Generation 3\3__2_155_0.0234_selu_adadelta_150,1e+20,1e+20,M
4,200,0.0588,selu,nadam,250,./Models_new4/Island1/Generation 3\3__4_200_0.0588_selu_nadam_250,6.182030182317847e+30,2474926634709673.0,M
4,160,0.0323,selu,nadam,500,./Models_new4/Island1/Generation 3\3__4_160_0.0323_selu_nadam_500,5.759323951206412e+31,7554040331366359.0,M
4,149,0.0382,selu,nadam,100,./Models_new4/Island1/Generation 3\3__4_149_0.0382_selu_nadam_100,1.2086326788268155e+34,1.0942703160873123e+17,M
