2,230,0.07500000000000001,elu,adam,350,./Models_new_FLV/Island7/Generation 1/1__2_230_0.07500000000000001_elu_adam_350,18550720624.039787,63863.74176140712,I
2,165,0.0786,selu,adam,350,./Models_new_FLV/Island7/Generation 2/2__2_165_0.0786_selu_adam_350,19143575962.07637,66055.51758180653,C
2,173,0.068,elu,adam,150,./Models_new_FLV/Island7/Generation 3/3__2_173_0.068_elu_adam_150,19376650335.834568,68536.28732086754,C
2,113,0.0605,elu,adamax,150,./Models_new_FLV/Island7/Generation 2/2__2_113_0.0605_elu_adamax_150,19891302572.35307,67079.57360745898,C
2,158,0.0606,elu,adamax,200,./Models_new_FLV/Island7/Generation 3/3__2_158_0.0606_elu_adamax_200,20248482103.93646,68347.65993608249,C
2,135,0.08,elu,adamax,250,./Models_new_FLV/Island7/Generation 4/4__2_135_0.08_elu_adamax_250,20494726051.107384,70404.19935126221,M
2,112,0.062,elu,adamax,400,./Models_new_FLV/Island7/Generation 4/4__2_112_0.062_elu_adamax_400,20735624160.6762,66525.31919056864,M
2,80,0.02,elu,adam,100,./Models_new_FLV/Island7/Generation 4/4__2_80_0.02_elu_adam_100,21314949040.69543,68540.758863482,M
2,169,0.0544,elu,adamax,500,./Models_new_FLV/Island7/Generation 4/4__2_169_0.0544_elu_adamax_500,21462780133.596233,70568.65734486743,M
2,105,0.0649,elu,adamax,300,./Models_new_FLV/Island7/Generation 4/4__2_105_0.0649_elu_adamax_300,21480290201.17414,69641.085036491,C
2,144,0.0662,elu,adam,400,./Models_new_FLV/Island7/Generation 4/4__2_144_0.0662_elu_adam_400,21946407007.342358,71299.37275175577,C
2,108,0.0633,elu,adam,500,./Models_new_FLV/Island7/Generation 4/4__2_108_0.0633_elu_adam_500,23253046975.998985,73448.34438044201,M
2,194,0.0626,selu,adam,300,./Models_new_FLV/Island7/Generation 4/4__2_194_0.0626_selu_adam_300,24279792437.147713,75263.73775209312,M
2,112,0.0635,elu,nadam,100,./Models_new_FLV/Island7/Generation 4/4__2_112_0.0635_elu_nadam_100,26388322467.953526,105067.10768217903,M
2,170,0.02,elu,adam,450,./Models_new_FLV/Island7/Generation 4/4__2_170_0.02_elu_adam_450,31313246850.710327,82000.2037188917,M
4,213,0.0693,selu,adam,350,./Models_new_FLV/Island7/Generation 4/4__4_213_0.0693_selu_adam_350,253825253803.73544,335930.8094935867,M
4,143,0.0658,elu,adamax,100,./Models_new_FLV/Island7/Generation 4/4__4_143_0.0658_elu_adamax_100,268920472816.4645,321702.0902617039,M
5,50,0.049999999999999996,elu,adam,350,./Models_new_FLV/Island7/Generation 4/4__5_50_0.049999999999999996_elu_adam_350,271773639308.99802,320765.95338323445,M
3,140,0.045,softplus,adamax,150,./Models_new_FLV/Island7/Generation 4/4__3_140_0.045_softplus_adamax_150,273910541840.38644,322158.5324571903,M
3,150,0.0616,softplus,adamax,250,./Models_new_FLV/Island7/Generation 4/4__3_150_0.0616_softplus_adamax_250,274261732420.6259,321736.9033581222,M
4,167,0.0724,elu,adam,300,./Models_new_FLV/Island7/Generation 4/4__4_167_0.0724_elu_adam_300,280065678376.3398,340869.4330594369,M
2,179,0.0666,softplus,adamax,350,./Models_new_FLV/Island7/Generation 4/4__2_179_0.0666_softplus_adamax_350,283621335301.8112,320899.37409056356,M
2,198,0.01,elu,adam,250,./Models_new_FLV/Island7/Generation 4/4__2_198_0.01_elu_adam_250,283947822105.9315,319373.836952605,M
3,169,0.0544,elu,adamax,350,./Models_new_FLV/Island7/Generation 4/4__3_169_0.0544_elu_adamax_350,285307435519.35754,313059.07799743564,M
2,250,0.025,softplus,adam,350,./Models_new_FLV/Island7/Generation 4/4__2_250_0.025_softplus_adam_350,285911335467.90607,319510.7909977639,M
3,230,0.085,elu,adamax,200,./Models_new_FLV/Island7/Generation 4/4__3_230_0.085_elu_adamax_200,287138608412.34534,322368.6991923189,M
5,139,0.0713,elu,adam,100,./Models_new_FLV/Island7/Generation 4/4__5_139_0.0713_elu_adam_100,307414070613.912,351054.7928791492,M
4,190,0.0768,softplus,adam,350,./Models_new_FLV/Island7/Generation 4/4__4_190_0.0768_softplus_adam_350,344069426238.41406,368163.00711822766,M
5,143,0.0658,elu,adagrad,150,./Models_new_FLV/Island7/Generation 4/4__5_143_0.0658_elu_adagrad_150,354507453608.23694,345693.1228420296,M
3,110,0.053,elu,adagrad,350,./Models_new_FLV/Island7/Generation 4/4__3_110_0.053_elu_adagrad_350,1596780010827.8726,928333.7345929202,M
2,198,0.0768,selu,adadelta,150,./Models_new_FLV/Island7/Generation 4/4__2_198_0.0768_selu_adadelta_150,2860697224458.599,1335753.3105874464,M
2,115,0.0602,elu,adagrad,450,./Models_new_FLV/Island7/Generation 4/4__2_115_0.0602_elu_adagrad_450,11315182701310.957,2737441.2637654813,M
5,120,0.034999999999999996,elu,adadelta,350,./Models_new_FLV/Island7/Generation 4/4__5_120_0.034999999999999996_elu_adadelta_350,14842044993880.402,3254214.6306670606,M
2,108,0.04,tanh,adamax,300,./Models_new_FLV/Island7/Generation 4/4__2_108_0.04_tanh_adamax_300,1335479075397028.0,36484896.36778834,M
3,115,0.0602,tanh,adamax,450,./Models_new_FLV/Island7/Generation 4/4__3_115_0.0602_tanh_adamax_450,1335479098078674.5,36484896.67788946,M
2,194,0.0626,softmax,adam,400,./Models_new_FLV/Island7/Generation 4/4__2_194_0.0626_softmax_adam_400,1335480577229181.0,36484916.94862119,M
2,119,0.0566,softmax,adamax,450,./Models_new_FLV/Island7/Generation 4/4__2_119_0.0566_softmax_adamax_450,1335480586427980.5,36484917.07468443,M
3,192,0.04,softmax,adamax,350,./Models_new_FLV/Island7/Generation 4/4__3_192_0.04_softmax_adamax_350,1335480587673382.2,36484917.09175109,M
2,144,0.0662,elu,adadelta,300,./Models_new_FLV/Island7/Generation 4/4__2_144_0.0662_elu_adadelta_300,1335480598175529.0,36484917.23272594,M
2,90,0.045,elu,adadelta,250,./Models_new_FLV/Island7/Generation 4/4__2_90_0.045_elu_adadelta_250,1335480601465410.0,36484917.2859021,M
