3,40,0.04,elu,adam,100,./Models_new4/Island3/Generation 6\6__3_40_0.04_elu_adam_100,1804402446.3922813,31676.14101127498,M
4,220,0.08,elu,adamax,100,./Models_new4/Island3/Generation 1\1__4_220_0.08_elu_adamax_100,5849421723.214836,65338.73232426584,I
2,164,0.0373,selu,nadam,150,./Models_new4/Island3/Generation 5\5__2_164_0.0373_selu_nadam_150,11248144975.588755,60811.60474878151,M
3,40,0.0498,selu,adamax,300,./Models_new4/Island3/Generation 2\2__3_40_0.0498_selu_adamax_300,11782294235.431961,49341.0223023961,M
2,104,0.0482,selu,adam,150,./Models_new4/Island3/Generation 6\6__2_104_0.0482_selu_adam_150,12115470878.406906,48521.84646804029,C
3,40,0.06,elu,adam,350,./Models_new4/Island3/Generation 5\5__3_40_0.06_elu_adam_350,12149259932.033478,59267.0726796931,M
3,40,0.0618,selu,adamax,200,./Models_new4/Island3/Generation 4\4__3_40_0.0618_selu_adamax_200,12367806426.609785,51230.293053720525,C
2,167,0.0322,elu,nadam,100,./Models_new4/Island3/Generation 6\6__2_167_0.0322_elu_nadam_100,12459472607.353418,60504.62685438425,M
2,98,0.0492,elu,adam,100,./Models_new4/Island3/Generation 6\6__2_98_0.0492_elu_adam_100,13090170779.712654,51960.83304654083,C
2,137,0.0363,selu,adamax,150,./Models_new4/Island3/Generation 6\6__2_137_0.0363_selu_adamax_150,13378027243.34521,48899.36965777624,C
3,66,0.02,selu,adamax,150,./Models_new4/Island3/Generation 6\6__3_66_0.02_selu_adamax_150,13492696667.183546,50013.259008196575,M
2,240,0.09000000000000001,selu,adam,300,./Models_new4/Island3/Generation 6\6__2_240_0.09000000000000001_selu_adam_300,15426666306.500359,100691.2631925836,M
3,130,0.045,elu,adamax,450,./Models_new4/Island3/Generation 6\6__3_130_0.045_elu_adamax_450,17102373552.988287,95134.3288303161,M
2,98,0.0492,elu,adam,350,./Models_new4/Island3/Generation 6\6__2_98_0.0492_elu_adam_350,22159008462.20024,85433.67407434552,C
4,167,0.0322,selu,adagrad,300,./Models_new4/Island3/Generation 6\6__4_167_0.0322_selu_adagrad_300,37585552739.01002,115188.56343249716,M
4,220,0.0635,selu,adamax,150,./Models_new4/Island3/Generation 6\6__4_220_0.0635_selu_adamax_150,38477711655.22066,169651.03956999822,M
4,160,0.044,selu,adagrad,450,./Models_new4/Island3/Generation 6\6__4_160_0.044_selu_adagrad_450,40751737032.9155,127997.64185660993,M
3,160,0.07,elu,adam,300,./Models_new4/Island3/Generation 6\6__3_160_0.07_elu_adam_300,155977045615.95032,378919.0060613557,M
3,150,0.0735,softplus,adamax,450,./Models_new4/Island3/Generation 6\6__3_150_0.0735_softplus_adamax_450,252923520040.9471,361102.55471269955,M
4,164,0.0373,selu,nadam,150,./Models_new4/Island3/Generation 6\6__4_164_0.0373_selu_nadam_150,256829764177.8147,495630.5043596908,M
3,119,0.0424,softplus,adam,350,./Models_new4/Island3/Generation 6\6__3_119_0.0424_softplus_adam_350,257079766387.76108,318275.6283144297,M
4,66,0.0491,elu,adam,350,./Models_new4/Island3/Generation 6\6__4_66_0.0491_elu_adam_350,265965414086.9675,500540.5390800316,M
5,152,0.0362,elu,adamax,400,./Models_new4/Island3/Generation 6\6__5_152_0.0362_elu_adamax_400,377677371973.4292,565087.1408193267,M
5,160,0.0274,elu,adamax,500,./Models_new4/Island3/Generation 6\6__5_160_0.0274_elu_adamax_500,1455678165390.8464,1162383.2907885571,M
3,40,0.0557,selu,adagrad,200,./Models_new4/Island3/Generation 6\6__3_40_0.0557_selu_adagrad_200,2026485020495.0815,1071841.391764223,M
3,137,0.01,selu,adagrad,150,./Models_new4/Island3/Generation 6\6__3_137_0.01_selu_adagrad_150,4620033702375.054,1676930.7583490803,M
4,130,0.07,selu,adamax,250,./Models_new4/Island3/Generation 6\6__4_130_0.07_selu_adamax_250,6454484245157.78,2528841.997621146,M
2,152,0.0362,elu,adagrad,400,./Models_new4/Island3/Generation 6\6__2_152_0.0362_elu_adagrad_400,200520729819128.2,13932850.391152143,M
3,164,0.055,sigmoid,adamax,100,./Models_new4/Island3/Generation 6\6__3_164_0.055_sigmoid_adamax_100,1331707284049272.0,36439948.686131924,M
3,118,0.07500000000000001,tanh,nadam,400,./Models_new4/Island3/Generation 6\6__3_118_0.07500000000000001_tanh_nadam_400,1338659132735970.2,36535211.904881924,M
3,87,0.0491,tanh,adamax,200,./Models_new4/Island3/Generation 6\6__3_87_0.0491_tanh_adamax_200,1338828328096651.0,36537527.342381924,M
4,40,0.0557,sigmoid,adam,300,./Models_new4/Island3/Generation 6\6__4_40_0.0557_sigmoid_adam_300,1342693138216568.8,36590377.34726474,M
3,70,0.065,sigmoid,adadelta,350,./Models_new4/Island3/Generation 6\6__3_70_0.065_sigmoid_adadelta_350,1343684034579239.2,36603915.238372095,M
4,76,0.0488,sigmoid,adadelta,300,./Models_new4/Island3/Generation 6\6__4_76_0.0488_sigmoid_adadelta_300,1343749909130775.5,36604815.056621246,M
2,164,0.0373,softmax,adamax,150,./Models_new4/Island3/Generation 6\6__2_164_0.0373_softmax_adamax_150,1343774393940262.2,36605149.503026456,M
3,104,0.045,selu,nadam,150,./Models_new4/Island3/Generation 6\6__3_104_0.045_selu_nadam_150,4.5941340363969905e+19,6747827887.8736315,M
4,164,0.025,elu,adadelta,200,./Models_new4/Island3/Generation 6\6__4_164_0.025_elu_adadelta_200,1e+20,1e+20,M
5,40,0.0373,selu,nadam,150,./Models_new4/Island3/Generation 6\6__5_40_0.0373_selu_nadam_150,1e+20,1e+20,M
3,86,0.043,selu,adadelta,400,./Models_new4/Island3/Generation 6\6__3_86_0.043_selu_adadelta_400,1e+20,1e+20,M
4,50,0.049999999999999996,softplus,adadelta,150,./Models_new4/Island3/Generation 6\6__4_50_0.049999999999999996_softplus_adadelta_150,1e+20,1e+20,M
