2,192,0.0545,elu,adam,100,./Models_new4/Island1/Generation 4\4__2_192_0.0545_elu_adam_100,849585366.024504,23547.089713307996,C
2,160,0.0254,elu,nadam,50,./Models_new4/Island1/Generation 6\6__2_160_0.0254_elu_nadam_50,2140006065.429627,22844.94188980663,C
4,100,0.0477,selu,adam,150,./Models_new4/Island1/Generation 4\4__4_100_0.0477_selu_adam_150,8505380359.161267,80852.23643862027,M
2,163,0.0266,selu,nadam,100,./Models_new4/Island1/Generation 2\2__2_163_0.0266_selu_nadam_100,8842515799.872177,45849.11725375877,M
2,187,0.0474,selu,adam,100,./Models_new4/Island1/Generation 3\3__2_187_0.0474_selu_adam_100,9043888401.179825,53378.64452638342,C
2,160,0.025,selu,nadam,50,./Models_new4/Island1/Generation 1\1__2_160_0.025_selu_nadam_50,10424494099.246082,54732.25012810383,I
2,190,0.07500000000000001,elu,adam,500,./Models_new4/Island1/Generation 6\6__2_190_0.07500000000000001_elu_adam_500,11509787672.892712,61081.21233504355,M
2,200,0.0529,elu,adamax,150,./Models_new4/Island1/Generation 6\6__2_200_0.0529_elu_adamax_150,13255257144.261152,53977.68872807186,M
2,168,0.0322,selu,adam,200,./Models_new4/Island1/Generation 6\6__2_168_0.0322_selu_adam_200,13310648796.377533,48430.56948834261,M
2,149,0.0529,elu,adam,250,./Models_new4/Island1/Generation 6\6__2_149_0.0529_elu_adam_250,13957318547.53877,51969.575592055604,M
2,158,0.0563,elu,adamax,400,./Models_new4/Island1/Generation 6\6__2_158_0.0563_elu_adamax_400,14466566989.39244,52740.80126251486,M
2,168,0.0322,elu,adam,200,./Models_new4/Island1/Generation 6\6__2_168_0.0322_elu_adam_200,14514257374.79837,55934.138966312275,M
3,40,0.0474,elu,adamax,100,./Models_new4/Island1/Generation 6\6__3_40_0.0474_elu_adamax_100,14611920195.242527,54001.22390764125,M
4,122,0.0397,selu,adagrad,150,./Models_new4/Island1/Generation 6\6__4_122_0.0397_selu_adagrad_150,21364111810.60849,72462.05828811215,M
4,188,0.0557,elu,adam,100,./Models_new4/Island1/Generation 6\6__4_188_0.0557_elu_adam_100,24046742671.58561,128291.02763773827,M
4,151,0.06,elu,adam,300,./Models_new4/Island1/Generation 6\6__4_151_0.06_elu_adam_300,90185806977.71611,261425.90730637705,M
4,190,0.0266,selu,adamax,200,./Models_new4/Island1/Generation 6\6__4_190_0.0266_selu_adamax_200,221422380628.50635,445904.5841750006,M
2,130,0.0259,softplus,adam,150,./Models_new4/Island1/Generation 6\6__2_130_0.0259_softplus_adam_150,262227436681.49982,315199.1715539237,M
2,158,0.01,softplus,nadam,250,./Models_new4/Island1/Generation 6\6__2_158_0.01_softplus_nadam_250,263072688005.68137,315261.2068012349,M
2,70,0.0271,softplus,adam,50,./Models_new4/Island1/Generation 6\6__2_70_0.0271_softplus_adam_50,298568379364.4761,334240.5952105253,M
2,191,0.0535,elu,adagrad,100,./Models_new4/Island1/Generation 6\6__2_191_0.0535_elu_adagrad_100,3564845596487.149,1450730.7742565323,M
5,150,0.0512,elu,nadam,400,./Models_new4/Island1/Generation 6\6__5_150_0.0512_elu_nadam_400,3843039224379.16,1573964.2191498117,M
2,210,0.0535,softplus,adagrad,250,./Models_new4/Island1/Generation 6\6__2_210_0.0535_softplus_adagrad_250,5075257666083.021,1774049.8442173589,M
