5,140,0.065,elu,adam,250,./Models_new_Klassik1_2/Island1/Generation 1/1__5_140_0.065_elu_adam_250,3.0504058960627404e+16,91536287.17954627,I
3,200,0.030000000000000002,selu,adam,200,./Models_new_Klassik1_2/Island1/Generation 1/1__3_200_0.030000000000000002_selu_adam_200,3.3491012122101756e+16,91103732.8077011,I
3,159,0.0361,selu,adam,150,./Models_new_Klassik1_2/Island1/Generation 3/3__3_159_0.0361_selu_adam_150,3.4879890812483104e+16,95033971.076525,C
5,142,0.0443,selu,adagrad,250,./Models_new_Klassik1_2/Island1/Generation 3/3__5_142_0.0443_selu_adagrad_250,3.502206887888263e+16,101105437.37217063,C
3,175,0.03,selu,nadam,200,./Models_new_Klassik1_2/Island1/Generation 4/4__3_175_0.03_selu_nadam_200,3.6779944671551816e+16,100653190.77461524,C
3,177,0.0232,selu,adam,450,./Models_new_Klassik1_2/Island1/Generation 2/2__3_177_0.0232_selu_adam_450,3.7073299277679544e+16,99801401.92719294,M
3,181,0.0206,selu,nadam,350,./Models_new_Klassik1_2/Island1/Generation 4/4__3_181_0.0206_selu_nadam_350,4.12027559101423e+16,105310487.8629536,M
3,143,0.0375,selu,nadam,150,./Models_new_Klassik1_2/Island1/Generation 4/4__3_143_0.0375_selu_nadam_150,4.1214245849837256e+16,107998094.87064277,M
5,140,0.0554,selu,adamax,400,./Models_new_Klassik1_2/Island1/Generation 4/4__5_140_0.0554_selu_adamax_400,4.567957570779052e+16,121468422.10022692,M
5,156,0.0461,elu,adam,400,./Models_new_Klassik1_2/Island1/Generation 4/4__5_156_0.0461_elu_adam_400,4.580264036938477e+16,120395282.84728792,M
5,130,0.0402,selu,adamax,500,./Models_new_Klassik1_2/Island1/Generation 4/4__5_130_0.0402_selu_adamax_500,4.614619602872108e+16,120981544.27399214,M
3,170,0.085,selu,adamax,100,./Models_new_Klassik1_2/Island1/Generation 4/4__3_170_0.085_selu_adamax_100,4.624737585493095e+16,120568216.6356304,M
3,195,0.0415,selu,adamax,200,./Models_new_Klassik1_2/Island1/Generation 4/4__3_195_0.0415_selu_adamax_200,4.628159670305578e+16,120657771.48685752,M
4,140,0.0387,selu,adam,450,./Models_new_Klassik1_2/Island1/Generation 4/4__4_140_0.0387_selu_adam_450,4.685777239513688e+16,121780756.52289161,M
