3,104,0.0383,selu,adam,50,./Models_new_Klassik1_2/Island4/Generation 2/2__3_104_0.0383_selu_adam_50,3.7660769960904216e+16,101401520.57975635,M
4,100,0.02,selu,nadam,50,./Models_new_Klassik1_2/Island4/Generation 1/1__4_100_0.02_selu_nadam_50,3.8180439038040424e+16,102508006.90277429,I
4,130,0.025,selu,nadam,100,./Models_new_Klassik1_2/Island4/Generation 1/1__4_130_0.025_selu_nadam_100,4.0293498561080024e+16,109577939.50445285,I
4,110,0.0446,selu,nadam,250,./Models_new_Klassik1_2/Island4/Generation 2/2__4_110_0.0446_selu_nadam_250,4.159469044006427e+16,116163046.53847767,C
4,130,0.025,selu,nadam,400,./Models_new_Klassik1_2/Island4/Generation 1/1__4_130_0.025_selu_nadam_400,4.161974503944765e+16,111563632.85944659,I
5,150,0.0456,selu,adamax,50,./Models_new_Klassik1_2/Island4/Generation 2/2__5_150_0.0456_selu_adamax_50,4.19745282311751e+16,113309540.32139665,C
3,90,0.065,selu,nadam,250,./Models_new_Klassik1_2/Island4/Generation 1/1__3_90_0.065_selu_nadam_250,4.200444032787432e+16,114046511.46035469,I
3,188,0.065,selu,nadam,100,./Models_new_Klassik1_2/Island4/Generation 2/2__3_188_0.065_selu_nadam_100,4.218035851283902e+16,114963645.72631894,M
5,180,0.08,softplus,adamax,250,./Models_new_Klassik1_2/Island4/Generation 1/1__5_180_0.08_softplus_adamax_250,4.321475061351527e+16,123062444.52310187,I
3,240,0.0725,elu,adam,500,./Models_new_Klassik1_2/Island4/Generation 2/2__3_240_0.0725_elu_adam_500,4.515190094434362e+16,117874754.04187259,M
3,169,0.0385,elu,adam,300,./Models_new_Klassik1_2/Island4/Generation 2/2__3_169_0.0385_elu_adam_300,4.517669613598329e+16,119468732.21342506,M
4,168,0.0521,selu,adam,250,./Models_new_Klassik1_2/Island4/Generation 2/2__4_168_0.0521_selu_adam_250,4.520896942202897e+16,121019978.41094518,C
3,204,0.0678,elu,adamax,250,./Models_new_Klassik1_2/Island4/Generation 2/2__3_204_0.0678_elu_adamax_250,4.549201734701727e+16,120176507.87695004,C
5,130,0.01,softplus,adamax,350,./Models_new_Klassik1_2/Island4/Generation 2/2__5_130_0.01_softplus_adamax_350,4.574784917581565e+16,122730689.80208002,M
