2,192,0.0545,elu,adam,100,./Models_new4/Island1/Generation 4\4__2_192_0.0545_elu_adam_100,849585366.024504,23547.089713307996,C
4,100,0.0477,selu,adam,150,./Models_new4/Island1/Generation 4\4__4_100_0.0477_selu_adam_150,8505380359.161267,80852.23643862027,M
2,163,0.0266,selu,nadam,100,./Models_new4/Island1/Generation 2\2__2_163_0.0266_selu_nadam_100,8842515799.872177,45849.11725375877,M
2,187,0.0474,selu,adam,100,./Models_new4/Island1/Generation 3\3__2_187_0.0474_selu_adam_100,9043888401.179825,53378.64452638342,C
2,160,0.025,selu,nadam,50,./Models_new4/Island1/Generation 1\1__2_160_0.025_selu_nadam_50,10424494099.246082,54732.25012810383,I
2,152,0.048,elu,adam,350,./Models_new4/Island1/Generation 5\5__2_152_0.048_elu_adam_350,13299362266.820667,52648.75706114629,M
2,176,0.038,selu,nadam,200,./Models_new4/Island1/Generation 5\5__2_176_0.038_selu_nadam_200,13530780797.86942,82779.05320771575,M
2,140,0.07500000000000001,elu,adam,400,./Models_new4/Island1/Generation 5\5__2_140_0.07500000000000001_elu_adam_400,13752221213.361843,51320.92472116827,M
2,160,0.030000000000000002,elu,adam,150,./Models_new4/Island1/Generation 5\5__2_160_0.030000000000000002_elu_adam_150,14234552596.43681,73200.2674960101,M
2,161,0.0259,elu,nadam,150,./Models_new4/Island1/Generation 5\5__2_161_0.0259_elu_nadam_150,14619684775.681536,55643.714649489935,M
3,191,0.0494,selu,adamax,100,./Models_new4/Island1/Generation 5\5__3_191_0.0494_selu_adamax_100,18188936972.916954,91509.22003468442,M
2,160,0.0254,elu,nadam,500,./Models_new4/Island1/Generation 5\5__2_160_0.0254_elu_nadam_500,20371319664.64131,96355.40889632067,M
3,230,0.0379,elu,adam,100,./Models_new4/Island1/Generation 5\5__3_230_0.0379_elu_adam_100,21536067878.319622,105736.58242879169,M
4,162,0.0263,selu,adagrad,100,./Models_new4/Island1/Generation 5\5__4_162_0.0263_selu_adagrad_100,25671038143.62086,90096.75996512987,M
3,140,0.0369,selu,adam,100,./Models_new4/Island1/Generation 5\5__3_140_0.0369_selu_adam_100,89290324357.8286,277098.0030119819,M
4,164,0.025,softplus,adam,300,./Models_new4/Island1/Generation 5\5__4_164_0.025_softplus_adam_300,317139250466.23975,486867.2844925335,M
4,160,0.0625,selu,adamax,250,./Models_new4/Island1/Generation 5\5__4_160_0.0625_selu_adamax_250,372602867254.5385,599183.6795618471,M
