3,120,0.030000000000000002,selu,adam,50,./Models_new_FLV/Island6/Generation 1/1__3_120_0.030000000000000002_selu_adam_50,18304622599.81612,71947.3582500638,I
4,30,0.02,selu,adamax,200,./Models_new_FLV/Island6/Generation 1/1__4_30_0.02_selu_adamax_200,23335502226.512978,72016.68718537346,I
2,240,0.005,elu,adamax,100,./Models_new_FLV/Island6/Generation 1/1__2_240_0.005_elu_adamax_100,24954050408.094536,77289.56138767424,I
2,120,0.04,selu,adam,350,./Models_new_FLV/Island6/Generation 1/1__2_120_0.04_selu_adam_350,25627793862.563183,76319.48871068879,I
4,160,0.01,selu,adam,50,./Models_new_FLV/Island6/Generation 1/1__4_160_0.01_selu_adam_50,28590927316.61848,90686.95981506686,I
2,60,0.09000000000000001,elu,adam,200,./Models_new_FLV/Island6/Generation 1/1__2_60_0.09000000000000001_elu_adam_200,28972140833.70162,96409.11115963143,I
4,100,0.015,selu,adamax,300,./Models_new_FLV/Island6/Generation 1/1__4_100_0.015_selu_adamax_300,52168140557.72219,121324.63196290204,I
2,250,0.1,selu,nadam,100,./Models_new_FLV/Island6/Generation 1/1__2_250_0.1_selu_nadam_100,85222898413.09404,204888.44752938254,I
3,80,0.08,elu,adam,300,./Models_new_FLV/Island6/Generation 1/1__3_80_0.08_elu_adam_300,100216445973.8684,183726.1523798304,I
4,100,0.055,selu,adagrad,200,./Models_new_FLV/Island6/Generation 1/1__4_100_0.055_selu_adagrad_200,104727597174.13065,188603.69382138707,I
2,60,0.07,selu,nadam,500,./Models_new_FLV/Island6/Generation 1/1__2_60_0.07_selu_nadam_500,128168351278.28918,214193.70031364757,I
2,70,0.1,elu,adam,500,./Models_new_FLV/Island6/Generation 1/1__2_70_0.1_elu_adam_500,143506405838.11978,209055.85514090952,I
4,130,0.1,selu,adamax,400,./Models_new_FLV/Island6/Generation 1/1__4_130_0.1_selu_adamax_400,265402434729.08035,341122.73372550315,I
4,160,0.049999999999999996,softplus,adamax,250,./Models_new_FLV/Island6/Generation 1/1__4_160_0.049999999999999996_softplus_adamax_250,266436500136.35663,338856.6507007519,I
5,170,0.065,elu,adam,250,./Models_new_FLV/Island6/Generation 1/1__5_170_0.065_elu_adam_250,269686025698.90854,348443.31289860565,I
3,190,0.025,softplus,nadam,50,./Models_new_FLV/Island6/Generation 1/1__3_190_0.025_softplus_nadam_50,269788168785.07092,346816.6395205411,I
3,70,0.06,relu,nadam,50,./Models_new_FLV/Island6/Generation 1/1__3_70_0.06_relu_nadam_50,276282243426.6975,325870.5329022653,I
5,160,0.015,elu,adamax,300,./Models_new_FLV/Island6/Generation 1/1__5_160_0.015_elu_adamax_300,276374630232.7777,312423.9101407146,I
4,170,0.02,relu,adamax,450,./Models_new_FLV/Island6/Generation 1/1__4_170_0.02_relu_adamax_450,276770641054.5835,320803.3763851261,I
5,30,0.055,selu,adamax,50,./Models_new_FLV/Island6/Generation 1/1__5_30_0.055_selu_adamax_50,278162239144.1378,313883.153407707,I
4,210,0.085,elu,adam,350,./Models_new_FLV/Island6/Generation 1/1__4_210_0.085_elu_adam_350,279901230310.6934,361997.59763311496,I
4,210,0.015,relu,adamax,150,./Models_new_FLV/Island6/Generation 1/1__4_210_0.015_relu_adamax_150,279946551884.2361,321300.0813734276,I
3,180,0.015,relu,adamax,400,./Models_new_FLV/Island6/Generation 1/1__3_180_0.015_relu_adamax_400,281342289813.1362,320434.725067462,I
2,70,0.030000000000000002,softplus,adam,350,./Models_new_FLV/Island6/Generation 1/1__2_70_0.030000000000000002_softplus_adam_350,282891531565.8493,319903.3704821639,I
3,170,0.034999999999999996,softplus,adamax,300,./Models_new_FLV/Island6/Generation 1/1__3_170_0.034999999999999996_softplus_adamax_300,284163916898.17883,321967.69782197266,I
2,30,0.08,softplus,adamax,100,./Models_new_FLV/Island6/Generation 1/1__2_30_0.08_softplus_adamax_100,284626243078.858,320247.6178391219,I
4,50,0.1,relu,nadam,450,./Models_new_FLV/Island6/Generation 1/1__4_50_0.1_relu_nadam_450,285886812171.5465,332631.72988648555,M
2,200,0.04,softplus,rmsprop,100,./Models_new_FLV/Island6/Generation 1/1__2_200_0.04_softplus_rmsprop_100,286157227540.66235,324066.99991549493,I
3,250,0.049999999999999996,relu,adamax,250,./Models_new_FLV/Island6/Generation 1/1__3_250_0.049999999999999996_relu_adamax_250,288929905751.7714,322503.15810179984,I
3,30,0.049999999999999996,softplus,rmsprop,50,./Models_new_FLV/Island6/Generation 1/1__3_30_0.049999999999999996_softplus_rmsprop_50,291900633718.4306,338687.0202471233,I
4,40,0.08,softplus,adagrad,150,./Models_new_FLV/Island6/Generation 1/1__4_40_0.08_softplus_adagrad_150,293345500851.57196,323166.75832172297,I
2,180,0.06,softplus,rmsprop,350,./Models_new_FLV/Island6/Generation 1/1__2_180_0.06_softplus_rmsprop_350,294328040869.3484,327183.6709955402,I
4,150,0.065,elu,adamax,300,./Models_new_FLV/Island6/Generation 1/1__4_150_0.065_elu_adamax_300,302630709028.3425,329516.4720646896,I
3,250,0.06,relu,adagrad,400,./Models_new_FLV/Island6/Generation 1/1__3_250_0.06_relu_adagrad_400,303304115887.26337,323612.314952145,I
3,240,0.1,relu,adagrad,450,./Models_new_FLV/Island6/Generation 1/1__3_240_0.1_relu_adagrad_450,307834285654.7465,325176.0781600485,I
5,180,0.01,selu,adagrad,400,./Models_new_FLV/Island6/Generation 1/1__5_180_0.01_selu_adagrad_400,317425290096.118,405823.5647393676,I
5,100,0.07,elu,adamax,400,./Models_new_FLV/Island6/Generation 1/1__5_100_0.07_elu_adamax_400,318019872824.30756,350600.91372309654,I
4,110,0.055,softplus,nadam,250,./Models_new_FLV/Island6/Generation 1/1__4_110_0.055_softplus_nadam_250,357995705220.5563,362218.7742828665,I
3,60,0.049999999999999996,elu,rmsprop,500,./Models_new_FLV/Island6/Generation 1/1__3_60_0.049999999999999996_elu_rmsprop_500,364598874093.1245,393232.25047282246,I
5,170,0.07,softplus,adam,50,./Models_new_FLV/Island6/Generation 1/1__5_170_0.07_softplus_adam_50,369185141796.7803,445438.53317917004,I
4,250,0.030000000000000002,elu,adagrad,450,./Models_new_FLV/Island6/Generation 1/1__4_250_0.030000000000000002_elu_adagrad_450,391062159171.94556,367187.4567974146,I
