5,140,0.065,elu,adam,250,./Models_new_Klassik1_2/Island1/Generation 1/1__5_140_0.065_elu_adam_250,3.0504058960627404e+16,91536287.17954627,I
3,200,0.030000000000000002,selu,adam,200,./Models_new_Klassik1_2/Island1/Generation 1/1__3_200_0.030000000000000002_selu_adam_200,3.3491012122101756e+16,91103732.8077011,I
3,177,0.0232,selu,adam,450,./Models_new_Klassik1_2/Island1/Generation 2/2__3_177_0.0232_selu_adam_450,3.7073299277679544e+16,99801401.92719294,M
5,144,0.0436,selu,adagrad,350,./Models_new_Klassik1_2/Island1/Generation 2/2__5_144_0.0436_selu_adagrad_350,3.747997497528625e+16,107632539.27899875,M
4,160,0.01,selu,nadam,400,./Models_new_Klassik1_2/Island1/Generation 2/2__4_160_0.01_selu_nadam_400,3.758236858602495e+16,100163312.82640864,M
5,190,0.07,selu,adagrad,400,./Models_new_Klassik1_2/Island1/Generation 1/1__5_190_0.07_selu_adagrad_400,3.9069732145096136e+16,108768038.22478676,M
3,130,0.0322,selu,adam,500,./Models_new_Klassik1_2/Island1/Generation 2/2__3_130_0.0322_selu_adam_500,3.951694903523353e+16,105691455.02304032,M
4,190,0.04,selu,adagrad,150,./Models_new_Klassik1_2/Island1/Generation 1/1__4_190_0.04_selu_adagrad_150,4.0354575164926e+16,107665997.27413249,I
4,150,0.015,selu,nadam,350,./Models_new_Klassik1_2/Island1/Generation 1/1__4_150_0.015_selu_nadam_350,4.070360505807458e+16,106955418.90617207,I
3,140,0.0451,selu,adamax,250,./Models_new_Klassik1_2/Island1/Generation 2/2__3_140_0.0451_selu_adamax_250,4.106140668903003e+16,109857579.45608017,M
5,168,0.0483,selu,adam,200,./Models_new_Klassik1_2/Island1/Generation 2/2__5_168_0.0483_selu_adam_200,4.123787543127828e+16,120226840.39360426,C
5,90,0.0489,selu,adam,150,./Models_new_Klassik1_2/Island1/Generation 2/2__5_90_0.0489_selu_adam_150,4.1620106323948584e+16,111464314.25580387,M
3,40,0.065,selu,adam,400,./Models_new_Klassik1_2/Island1/Generation 2/2__3_40_0.065_selu_adam_400,4.454549344365519e+16,117952661.59186494,M
3,50,0.0299,selu,adam,350,./Models_new_Klassik1_2/Island1/Generation 2/2__3_50_0.0299_selu_adam_350,4.541564859068795e+16,119706653.6908258,M
