2,140,0.01,selu,nadam,50,./Models_new_FLV/Island3/Generation 1/1__2_140_0.01_selu_nadam_50,16373815291.392384,52253.49535427094,I
2,170,0.01,selu,adam,150,./Models_new_FLV/Island3/Generation 1/1__2_170_0.01_selu_adam_150,17140231515.886686,52105.162490193936,I
2,138,0.0127,elu,nadam,50,./Models_new_FLV/Island3/Generation 2/2__2_138_0.0127_elu_nadam_50,18400783869.277534,59786.28595058855,C
2,74,0.0711,elu,adamax,100,./Models_new_FLV/Island3/Generation 2/2__2_74_0.0711_elu_adamax_100,18686801067.836765,63686.91367638975,C
2,50,0.085,selu,adamax,100,./Models_new_FLV/Island3/Generation 1/1__2_50_0.085_selu_adamax_100,18875332437.64144,61068.29770706293,I
2,75,0.0791,selu,adamax,400,./Models_new_FLV/Island3/Generation 2/2__2_75_0.0791_selu_adamax_400,21176880853.314255,64479.20612502365,M
3,153,0.0654,selu,adagrad,50,./Models_new_FLV/Island3/Generation 2/2__3_153_0.0654_selu_adagrad_50,23137261776.958233,80973.95199837488,C
2,46,0.0829,selu,adam,250,./Models_new_FLV/Island3/Generation 2/2__2_46_0.0829_selu_adam_250,24385840055.990345,69102.88365081155,C
2,138,0.0127,selu,nadam,350,./Models_new_FLV/Island3/Generation 2/2__2_138_0.0127_selu_nadam_350,25163564536.516285,68732.48111887657,C
2,30,0.085,elu,adam,200,./Models_new_FLV/Island3/Generation 1/1__2_30_0.085_elu_adam_200,27417394103.852036,86173.83007041343,I
3,61,0.085,selu,adamax,450,./Models_new_FLV/Island3/Generation 2/2__3_61_0.085_selu_adamax_450,33620311297.649204,95757.81722002679,C
2,173,0.0092,selu,nadam,400,./Models_new_FLV/Island3/Generation 2/2__2_173_0.0092_selu_nadam_400,34299923771.41146,81731.65174683838,C
3,148,0.0489,elu,adam,400,./Models_new_FLV/Island3/Generation 2/2__3_148_0.0489_elu_adam_400,37863996959.257,111696.03531482635,C
3,70,0.08,selu,adamax,250,./Models_new_FLV/Island3/Generation 1/1__3_70_0.08_selu_adamax_250,38066486254.35866,105913.80674792978,I
2,41,0.085,selu,adam,100,./Models_new_FLV/Island3/Generation 2/2__2_41_0.085_selu_adam_100,48135742939.928825,117526.2244701942,C
3,100,0.0171,selu,nadam,50,./Models_new_FLV/Island3/Generation 2/2__3_100_0.0171_selu_nadam_50,54233939693.938225,140981.98641066861,M
2,138,0.0317,selu,nadam,150,./Models_new_FLV/Island3/Generation 2/2__2_138_0.0317_selu_nadam_150,62853002441.974144,129077.58703784429,M
3,56,0.0833,selu,adamax,200,./Models_new_FLV/Island3/Generation 2/2__3_56_0.0833_selu_adamax_200,62926022209.20804,130076.20070027941,M
