5,80,0.005,selu,nadam,500,./Models_new_Klassik1_2/Island3/Generation 1/1__5_80_0.005_selu_nadam_500,4.021158917172745e+16,106320442.57223774,I
3,210,0.095,elu,rmsprop,50,./Models_new_Klassik1_2/Island3/Generation 1/1__3_210_0.095_elu_rmsprop_50,4.313225107357187e+16,130708304.75787726,I
5,110,0.02,selu,adamax,300,./Models_new_Klassik1_2/Island3/Generation 1/1__5_110_0.02_selu_adamax_300,4.3467778515226264e+16,116289307.46262754,I
5,180,0.005,softplus,adamax,500,./Models_new_Klassik1_2/Island3/Generation 1/1__5_180_0.005_softplus_adamax_500,4.544317443098172e+16,121606210.1049085,I
4,150,0.08,elu,adamax,100,./Models_new_Klassik1_2/Island3/Generation 1/1__4_150_0.08_elu_adamax_100,4.5578851372400904e+16,121042667.93966545,I
3,30,0.065,elu,adam,400,./Models_new_Klassik1_2/Island3/Generation 1/1__3_30_0.065_elu_adam_400,4.613851529779522e+16,121262547.47184035,I
2,250,0.085,selu,adam,450,./Models_new_Klassik1_2/Island3/Generation 1/1__2_250_0.085_selu_adam_450,4.6282209106705016e+16,120493586.40917486,I
4,190,0.02,elu,adam,300,./Models_new_Klassik1_2/Island3/Generation 1/1__4_190_0.02_elu_adam_300,4.664595764877252e+16,121637168.15062636,I
3,240,0.07500000000000001,relu,rmsprop,50,./Models_new_Klassik1_2/Island3/Generation 1/1__3_240_0.07500000000000001_relu_rmsprop_50,4.682652476551616e+16,137034572.78379107,I
5,100,0.1,elu,adagrad,50,./Models_new_Klassik1_2/Island3/Generation 1/1__5_100_0.1_elu_adagrad_50,4.7250134014345144e+16,122590578.34845123,I
4,170,0.065,selu,adamax,400,./Models_new_Klassik1_2/Island3/Generation 1/1__4_170_0.065_selu_adamax_400,4.7477603440413176e+16,121162911.08866818,I
4,200,0.034999999999999996,softplus,adam,300,./Models_new_Klassik1_2/Island3/Generation 1/1__4_200_0.034999999999999996_softplus_adam_300,4.806468450152732e+16,127548133.67792937,I
5,70,0.055,softplus,adagrad,150,./Models_new_Klassik1_2/Island3/Generation 1/1__5_70_0.055_softplus_adagrad_150,4.9875497742689176e+16,126101813.2442636,I
3,180,0.08,relu,adam,100,./Models_new_Klassik1_2/Island3/Generation 1/1__3_180_0.08_relu_adam_100,5.0626646815899496e+16,133134294.2062322,I
5,190,0.04,relu,adamax,50,./Models_new_Klassik1_2/Island3/Generation 1/1__5_190_0.04_relu_adamax_50,5.081399243905605e+16,133094306.92506842,I
4,230,0.085,selu,adamax,250,./Models_new_Klassik1_2/Island3/Generation 1/1__4_230_0.085_selu_adamax_250,5.082512678212764e+16,132951075.00853859,I
3,100,0.07500000000000001,softplus,adam,350,./Models_new_Klassik1_2/Island3/Generation 1/1__3_100_0.07500000000000001_softplus_adam_350,5.099628617152256e+16,132930295.99454868,I
4,40,0.01,softplus,adamax,50,./Models_new_Klassik1_2/Island3/Generation 1/1__4_40_0.01_softplus_adamax_50,5.109607680501377e+16,132679005.82685089,I
5,210,0.049999999999999996,relu,adamax,250,./Models_new_Klassik1_2/Island3/Generation 1/1__5_210_0.049999999999999996_relu_adamax_250,5.124820061520496e+16,133754124.36412363,I
2,130,0.065,softplus,rmsprop,250,./Models_new_Klassik1_2/Island3/Generation 1/1__2_130_0.065_softplus_rmsprop_250,5.1343832572783016e+16,133217393.23208104,I
3,190,0.07500000000000001,relu,nadam,450,./Models_new_Klassik1_2/Island3/Generation 1/1__3_190_0.07500000000000001_relu_nadam_450,5.138050540825136e+16,133501762.3034834,I
5,240,0.095,relu,adagrad,200,./Models_new_Klassik1_2/Island3/Generation 1/1__5_240_0.095_relu_adagrad_200,5.144442122200818e+16,133372666.2232719,I
3,140,0.049999999999999996,softplus,rmsprop,50,./Models_new_Klassik1_2/Island3/Generation 1/1__3_140_0.049999999999999996_softplus_rmsprop_50,5.161284939223199e+16,133067001.1097959,I
5,30,0.08,relu,adamax,500,./Models_new_Klassik1_2/Island3/Generation 1/1__5_30_0.08_relu_adamax_500,5.1699307378705624e+16,132951197.45403998,I
3,210,0.095,relu,adamax,400,./Models_new_Klassik1_2/Island3/Generation 1/1__3_210_0.095_relu_adamax_400,5.1716391885753496e+16,133093800.1331463,I
2,90,0.065,relu,adam,100,./Models_new_Klassik1_2/Island3/Generation 1/1__2_90_0.065_relu_adam_100,5.200053850486885e+16,133168492.70158917,I
2,170,0.06,softplus,adam,450,./Models_new_Klassik1_2/Island3/Generation 1/1__2_170_0.06_softplus_adam_450,5.2056095363798184e+16,133629870.81566457,I
3,50,0.07,elu,rmsprop,300,./Models_new_Klassik1_2/Island3/Generation 1/1__3_50_0.07_elu_rmsprop_300,5.2450317983075256e+16,133588870.04460607,I
3,250,0.030000000000000002,relu,rmsprop,250,./Models_new_Klassik1_2/Island3/Generation 1/1__3_250_0.030000000000000002_relu_rmsprop_250,5.262135461722453e+16,133943182.89740984,I
2,100,0.1,softplus,adam,400,./Models_new_Klassik1_2/Island3/Generation 1/1__2_100_0.1_softplus_adam_400,5.274732351546061e+16,133577802.00924084,I
